iter	Passed	Remaining
283	14669	47313
284	14717	47249
285	14766	47189
286	14814	47126
287	14865	47072
288	14915	47016
289	14963	46953
290	15021	46922
291	15069	46858
292	15120	46806
293	15182	46787
294	15228	46716
295	15276	46656
296	15324	46593
297	15377	46545
298	15426	46485
299	15478	46434
300	15536	46404
301	15594	46369
302	15650	46332
303	15728	46358
304	15796	46353
305	15847	46300
306	15899	46247
307	15952	46199
308	16010	46165
309	16075	46151
310	16137	46128
311	16194	46092
312	16257	46072
313	16316	46039
314	16363	45974
315	16420	45934
316	16480	45906
317	16540	45877
318	16589	45816
319	16633	45741
320	16685	45690
321	16740	45646
322	16792	45593
323	16842	45538
324	16908	45522
325	16957	45461
326	17005	45398
327	17051	45331
328	17101	45273
329	17157	45232
330	17212	45190
331	17289	45203
332	17363	45208
333	17427	45186
334	17488	45155
335	17546	45118
336	17605	45085
337	17671	45068
338	17738	45052
339	17799	45022
340	17857	44985
341	17920	44959
342	17968	44894
343	18016	44830
344	18064	44768
345	18125	44736
346	18177	44683
347	18226	44624
348	18275	44562
349	18323	44501
350	18369	44432
351	18415	44364
352	18464	44303
353	18509	44234
354	18557	44171
355	18603	44105
356	18659	44062
357	18709	44004
358	18758	43944
359	18807	43883
360	18856	43824
361	18904	43763
362	18955	43706
363	19005	43649
364	19055	43592
365	19105	43534
366	19154	43476
367	19209	43430
368	19257	43369
369	19309	43315
370	19358	43256
371	19406	43195
372	19452	43128
373	19498	43064
374	19544	42998
375	19591	42934
376	19639	42872
377	19689	42816
378	19740	42762
379	19786	42698
380	19832	42632
381	19878	42568
382	19925	42505
383	19974	42444
384	20021	42383
385	20074	42332
386	20127	42282
387	20178	42229
388	20233	42183
389	20283	42127
390	20340	42085
391	20396	42041
392	20444	41982
393	20498	41933
394	20557	41895
395	20605	41834
396	20656	41781
397	20703	41718
398	20754	41665
399	20813	41627
400	20874	41592
401	20926	41540
402	20977	41486
403	21032	41439
404	21086	41392
405	21139	41342
406	21192	41292
407	21253	41256
408	21307	41207
409	21356	41150
410	21404	41090
411	21452	41030
412	21503	40977
413	21551	40915
414	21603	40864
415	21662	40825
416	21711	40768
417	21771	40731
418	21822	40675
419	21869	40614
420	21918	40557
421	21965	40495
422	22017	40444
423	22063	40380
424	22117	40331
425	22170	40280
426	22215	40216
427	22264	40159
428	22309	40095
429	22357	40036
430	22407	39979
431	22451	39913
432	22501	39857
433	22552	39805
434	22614	39769
435	22662	39710
436	22710	39652
437	22759	39595
438	22807	39536
439	22856	39479
440	22902	39416
441	22952	39362
442	23001	39304
443	23053	39253
444	23101	39194
445	23150	39138
446	23200	39082
447	23262	39048
448	23311	38991
449	23374	38958
450	23422	38899
451	23472	38843
452	23521	38787
453	23574	38736
454	23620	38675
455	23670	38619
456	23717	38560
457	23765	38501
458	23816	38448
459	23863	38388
460	23909	38327
461	23955	38266
462	24003	38208
463	24053	38154
464	24107	38105
465	24155	38046
466	24204	37991
467	24252	37933
468	24302	37878
469	24351	37823
470	24400	37765
471	24455	37719
472	24506	37666
473	24560	37617
474	24610	37563
475	24667	37520
476	24716	37463
477	24767	37410
478	24818	37357
479	24867	37300
480	24919	37249
481	24969	37194
482	25020	37142
483	25066	37081
484	25116	37028
485	25163	36968
486	25212	36913
487	25259	36853
488	25310	36800
489	25361	36747
490	25410	36692
491	25457	36634
492	25506	36578
493	25552	36518
494	25603	36465
495	25653	36411
496	25701	36354
497	25752	36302
498	25801	36246
499	25851	36191
500	25899	36134
501	25962	36099
502	26012	36045
503	26060	35988
504	26109	35933
505	26162	35883
506	26209	35824
507	26256	35766
508	26304	35709
509	26353	35654
510	26403	35601
511	26451	35543
512	26500	35489
513	26549	35433
514	26596	35375
515	26647	35323
516	26702	35275
517	26750	35219
518	26796	35160
519	26842	35102
520	26891	35046
521	26941	34993
522	26995	34943
523	27043	34887
524	27091	34831
525	27140	34777
526	27190	34722
527	27238	34667
528	27285	34609
529	27334	34555
530	27386	34504
531	27439	34453
532	27486	34396
533	27536	34342
534	27584	34286
535	27631	34230
536	27684	34180
537	27732	34124
538	27783	34071
539	27831	34016
540	27877	33957
541	27926	33903
542	27977	33850
543	28032	33804
544	28084	33753
545	28134	33699
546	28186	33649
547	28236	33595
548	28288	33544
549	28337	33490
550	28386	33435
551	28445	33392
552	28497	33341
553	28546	33287
554	28595	33232
555	28643	33177
556	28695	33126
557	28747	33074
558	28799	33023
559	28849	32970
560	28896	32914
561	28949	32864
562	29000	32812
563	29048	32757
564	29096	32701
565	29156	32659
566	29205	32605
567	29255	32551
568	29303	32496
569	29351	32440
570	29398	32384
571	29446	32328
572	29494	32274
573	29542	32219
574	29596	32170
575	29648	32119
576	29695	32062
577	29743	32007
578	29796	31957
579	29848	31907
580	29896	31851
581	29944	31796
582	29996	31745
583	30043	31689
584	30092	31635
585	30140	31580
586	30189	31526
587	30240	31474
588	30291	31423
589	30342	31370
590	30388	31314
591	30439	31261
592	30484	31204
593	30533	31150
594	30584	31098
595	30638	31049
596	30688	30996
597	30736	30942
598	30786	30889
599	30835	30835
600	30882	30779
601	30928	30723
602	30972	30664
603	31025	30614
604	31078	30564
605	31128	30512
606	31178	30459
607	31227	30405
608	31280	30355
609	31329	30302
610	31377	30247
611	31426	30194
612	31476	30141
613	31525	30087
614	31577	30037
615	31628	29985
616	31676	29930
617	31724	29876
618	31774	29823
619	31821	29768
620	31871	29715
621	31918	29660
622	31968	29608
623	32017	29554
624	32070	29504
625	32124	29455
626	32176	29405
627	32224	29350
628	32271	29295
629	32323	29244
630	32375	29194
631	32422	29139
632	32472	29086
633	32518	29030
634	32572	28981
635	32621	28928
636	32668	28873
637	32715	28818
638	32765	28766
639	32815	28713
640	32864	28659
641	32912	28606
642	32960	28551
643	33005	28495
644	33054	28442
645	33107	28392
646	33159	28341
647	33213	28293
648	33265	28242
649	33321	28194
650	33370	28142
651	33423	28092
652	33473	28040
653	33522	27986
654	33575	27936
655	33628	27886
656	33683	27838
657	33733	27786
658	33783	27734
659	33834	27683
660	33891	27636
661	33964	27602
662	34028	27561
663	34083	27513
664	34133	27460
665	34188	27412
666	34240	27361
667	34292	27310
668	34343	27258
669	34393	27206
670	34438	27150
671	34485	27095
672	34534	27042
673	34582	26988
674	34632	26936
675	34678	26881
676	34731	26830
677	34784	26780
678	34840	26733
679	34888	26679
680	34953	26638
681	35001	26584
682	35048	26529
683	35099	26478
684	35160	26434
685	35208	26380
686	35256	26327
687	35303	26272
688	35353	26220
689	35403	26167
690	35463	26122
691	35519	26074
692	35571	26024
693	35620	25971
694	35671	25919
695	35717	25864
696	35764	25810
697	35813	25757
698	35865	25706
699	35916	25654
700	35962	25599
701	36013	25548
702	36061	25494
703	36113	25443
704	36162	25390
705	36213	25339
706	36261	25285
707	36309	25231
708	36364	25182
709	36414	25130
710	36467	25081
711	36527	25035
712	36583	24987
713	36636	24937
714	36692	24889
715	36747	24840
716	36797	24788
717	36847	24735
718	36897	24683
719	36950	24633
720	36995	24578
721	37043	24524
722	37087	24468
723	37138	24417
724	37186	24363
725	37233	24309
726	37282	24256
727	37330	24203
728	37380	24151
729	37429	24098
730	37477	24045
731	37525	23991
732	37570	23936
733	37617	23882
734	37667	23830
735	37714	23776
736	37762	23723
737	37809	23669
738	37858	23616
739	37909	23565
740	37957	23512
741	38006	23459
742	38056	23407
743	38107	23356
744	38161	23306
745	38210	23254
746	38260	23202
747	38307	23148
748	38356	23096
749	38406	23044
750	38456	22991
751	38504	22938
752	38553	22886
753	38603	22834
754	38653	22782
755	38702	22729
756	38751	22677
757	38805	22628
758	38854	22575
759	38904	22523
760	38957	22473
761	39006	22421
762	39054	22367
763	39106	22317
764	39156	22265
765	39206	22213
766	39253	22159
767	39303	22108
768	39353	22056
769	39410	22008
770	39469	21961
771	39523	21912
772	39570	21858
773	39618	21805
774	39663	21750
775	39714	21699
776	39763	21647
777	39810	21593
778	39857	21540
779	39906	21488
780	39955	21435
781	40018	21391
782	40066	21338
783	40116	21286
784	40165	21234
785	40216	21182
786	40264	21129
787	40310	21076
788	40360	21024
789	40407	20971
790	40457	20919
791	40510	20868
792	40560	20817
793	40610	20765
794	40660	20713
795	40708	20660
796	40760	20610
797	40814	20560
798	40869	20511
799	40916	20458
800	40965	20406
801	41019	20356
802	41069	20304
803	41119	20252
804	41169	20201
805	41220	20149
806	41274	20100
807	41324	20048
808	41373	19996
809	41422	19944
810	41495	19903
811	41544	19851
812	41592	19798
813	41648	19749
814	41705	19701
815	41760	19651
816	41810	19600
817	41853	19545
818	41900	19492
819	41948	19439
820	42001	19389
821	42046	19335
822	42101	19285
823	42147	19232
824	42196	19180
825	42247	19129
826	42297	19077
827	42352	19027
828	42399	18975
829	42449	18923
830	42498	18871
831	42549	18820
832	42596	18767
833	42643	18714
834	42691	18661
835	42742	18610
836	42792	18558
837	42844	18507
838	42890	18454
839	42938	18402
840	42988	18350
841	43038	18298
842	43087	18247
843	43136	18194
844	43183	18142
845	43234	18090
846	43293	18043
847	43337	17989
848	43393	17940
849	43440	17887
850	43490	17835
851	43539	17783
852	43588	17731
853	43635	17679
854	43684	17627
855	43735	17575
856	43783	17523
857	43835	17472
858	43884	17420
859	43930	17367
860	43977	17315
861	44023	17262
862	44075	17211
863	44125	17159
864	44174	17107
865	44222	17055
866	44268	17002
867	44317	16950
868	44365	16898
869	44412	16846
870	44458	16793
871	44506	16741
872	44554	16688
873	44618	16642
874	44665	16590
875	44715	16538
876	44763	16486
877	44814	16435
878	44864	16384
879	44915	16332
880	44963	16280
881	45013	16229
882	45060	16177
883	45111	16125
884	45161	16074
885	45207	16021
886	45257	15970
887	45303	15917
888	45351	15865
889	45405	15815
890	45455	15764
891	45501	15711
892	45551	15659
893	45600	15608
894	45653	15557
895	45701	15505
896	45749	15453
897	45795	15400
898	45843	15349
899	45891	15297
900	45942	15246
901	45990	15194
902	46038	15142
903	46087	15090
904	46138	15039
905	46189	14988
906	46236	14936
907	46284	14884
908	46334	14833
909	46387	14782
910	46438	14731
911	46489	14680
912	46537	14628
913	46587	14577
914	46635	14525
915	46685	14474
916	46733	14422
917	46783	14371
918	46831	14319
919	46878	14267
920	46928	14216
921	46979	14165
922	47029	14113
923	47078	14062
