iter	Passed	Remaining
588	52042	80494
589	52150	80435
590	52253	80370
591	52361	80310
592	52461	80240
593	52559	80166
594	52659	80095
595	52756	80020
596	52858	79951
597	52969	79897
598	53078	79839
599	53186	79779
600	53289	79712
601	53394	79648
602	53500	79585
603	53606	79522
604	53710	79455
605	53814	79390
606	53920	79326
607	54021	79255
608	54132	79198
609	54234	79129
610	54345	79072
611	54450	79007
612	54563	78952
613	54670	78888
614	54764	78807
615	54866	78736
616	54963	78659
617	55061	78582
618	55159	78506
619	55260	78433
620	55365	78367
621	55467	78296
622	55572	78229
623	55673	78157
624	55770	78079
625	55873	78008
626	55975	77937
627	56079	77868
628	56178	77791
629	56275	77713
630	56385	77652
631	56496	77592
632	56595	77516
633	56701	77449
634	56797	77369
635	56902	77301
636	57012	77239
637	57114	77167
638	57220	77100
639	57320	77024
640	57425	76956
641	57524	76878
642	57623	76801
643	57721	76723
644	57828	76656
645	57939	76594
646	58043	76524
647	58148	76455
648	58246	76375
649	58340	76292
650	58447	76223
651	58550	76150
652	58650	76074
653	58749	75997
654	58845	75914
655	58944	75836
656	59045	75761
657	59090	75614
658	59188	75534
659	59290	75461
660	59389	75383
661	59486	75301
662	59602	75244
663	59704	75170
664	59808	75097
665	59910	75023
666	60020	74957
667	60120	74881
668	60220	74802
669	60325	74731
670	60425	74653
671	60528	74580
672	60635	74510
673	60734	74431
674	60833	74351
675	60935	74275
676	61039	74203
677	61139	74124
678	61242	74050
679	61342	73972
680	61448	73900
681	61548	73821
682	61656	73752
683	61763	73682
684	61865	73606
685	61969	73532
686	62075	73460
687	62176	73382
688	62277	73304
689	62376	73224
690	62475	73143
691	62583	73074
692	62696	73009
693	62802	72937
694	62908	72865
695	63013	72790
696	63121	72721
697	63223	72643
698	63324	72565
699	63429	72490
700	63532	72414
701	63643	72346
702	63741	72264
703	63841	72184
704	63942	72105
705	64042	72025
706	64109	71907
707	64219	71838
708	64326	71766
709	64433	71693
710	64543	71624
711	64649	71550
712	64749	71469
713	64852	71392
714	64956	71315
715	65074	71254
716	65182	71182
717	65282	71101
718	65388	71027
719	65501	70959
720	65605	70883
721	65711	70807
722	65813	70729
723	65923	70658
724	66035	70589
725	66134	70506
726	66248	70440
727	66351	70361
728	66451	70280
729	66556	70203
730	66659	70124
731	66762	70046
732	66862	69964
733	66961	69881
734	67062	69800
735	67172	69728
736	67278	69651
737	67385	69576
738	67485	69494
739	67590	69417
740	67693	69337
741	67800	69262
742	67911	69190
743	68012	69109
744	68117	69031
745	68224	68956
746	68330	68879
747	68440	68806
748	68548	68732
749	68659	68659
750	68767	68584
751	68866	68500
752	68972	68422
753	69071	68338
754	69181	68265
755	69282	68182
756	69383	68100
757	69488	68022
758	69591	67941
759	69692	67858
760	69796	67778
761	69897	67695
762	70003	67617
763	70110	67540
764	70213	67459
765	70321	67383
766	70422	67300
767	70527	67221
768	70626	67136
769	70727	67053
770	70829	66970
771	70932	66889
772	71043	66816
773	71151	66738
774	71260	66663
775	71366	66583
776	71476	66508
777	71579	66427
778	71680	66343
779	71782	66260
780	71885	66178
781	71995	66102
782	72098	66020
783	72209	65946
784	72313	65864
785	72411	65778
786	72530	65710
787	72628	65623
788	72730	65540
789	72836	65460
790	72942	65381
791	73044	65297
792	73147	65214
793	73249	65130
794	73355	65050
795	73459	64969
796	73562	64886
797	73663	64802
798	73765	64717
799	73864	64631
800	73961	64543
801	74069	64464
802	74167	64377
803	74274	64297
804	74377	64214
805	74483	64133
806	74591	64054
807	74695	63971
808	74797	63887
809	74904	63807
810	75008	63724
811	75120	63648
812	75224	63566
813	75330	63484
814	75434	63402
815	75535	63316
816	75638	63232
817	75743	63150
818	75846	63066
819	75953	62985
820	76071	62914
821	76182	62836
822	76282	62750
823	76395	62674
824	76494	62586
825	76601	62505
826	76702	62419
827	76805	62334
828	76917	62257
829	77020	62172
830	77124	62089
831	77242	62016
832	77312	61905
833	77423	61827
834	77525	61742
835	77629	61658
836	77735	61575
837	77850	61499
838	77960	61420
839	78057	61331
840	78161	61246
841	78260	61158
842	78361	61071
843	78463	60985
844	78566	60900
845	78665	60812
846	78728	60696
847	78828	60608
848	78931	60523
849	79037	60440
850	79141	60355
851	79226	60256
852	79333	60174
853	79436	60089
854	79553	60014
855	79661	59932
856	79760	59843
857	79861	59756
858	79963	59670
859	80071	59587
860	80177	59504
861	80283	59420
862	80387	59335
863	80495	59253
864	80601	59169
865	80706	59085
866	80808	58998
867	80912	58913
868	81014	58826
869	81119	58742
870	81217	58651
871	81317	58563
872	81426	58481
873	81525	58392
874	81629	58306
875	81737	58224
876	81841	58138
877	81948	58054
878	82051	57968
879	82156	57882
880	82265	57800
881	82363	57710
882	82464	57622
883	82563	57533
884	82669	57448
885	82775	57363
886	82879	57277
887	82982	57190
888	83090	57106
889	83198	57023
890	83297	56934
891	83399	56846
892	83501	56758
893	83609	56675
894	83714	56589
895	83824	56506
896	83928	56420
897	84030	56332
898	84130	56242
899	84239	56159
900	84348	56075
901	84450	55988
902	84552	55900
903	84658	55814
904	84766	55730
905	84920	55676
906	85036	55597
907	85152	55518
908	85267	55437
909	85424	55385
910	85560	55318
911	85678	55240
912	85782	55152
913	85868	55053
914	85950	54952
915	86031	54849
916	86106	54743
917	86186	54640
918	86260	54534
919	86339	54431
920	86424	54331
921	86502	54228
922	86592	54132
923	86676	54032
924	86754	53928
925	86829	53823
926	86903	53717
927	86977	53610
928	87053	53506
929	87129	53402
930	87205	53297
931	87287	53196
932	87361	53090
933	87438	52987
934	87511	52881
935	87585	52775
936	87661	52671
937	87737	52567
938	87815	52464
939	87904	52368
940	88003	52278
941	88100	52187
942	88181	52086
943	88258	51983
944	88346	51885
945	88472	51811
946	88563	51716
947	88647	51617
948	88730	51518
949	88815	51419
950	88905	51324
951	88990	51225
952	89068	51123
953	89158	51027
954	89249	50933
955	89346	50841
956	89426	50740
957	89508	50640
958	89587	50538
959	89666	50437
960	89752	50340
961	89834	50240
962	89923	50144
963	90058	50073
964	90163	49987
965	90261	49896
966	90371	49811
967	90480	49726
968	90578	49635
969	90673	49543
970	90761	49446
971	90844	49347
972	90940	49255
973	91034	49162
974	91128	49069
975	91233	48981
976	91341	48896
977	91435	48802
978	91520	48705
979	91608	48608
980	91693	48510
981	91775	48410
982	91854	48310
983	91939	48212
984	92022	48113
985	92103	48013
986	92188	47915
987	92268	47815
988	92356	47718
989	92438	47620
990	92519	47520
991	92602	47421
992	92691	47325
993	92781	47230
994	92871	47135
995	92959	47039
996	93045	46942
997	93129	46844
998	93218	46749
999	93301	46650
1000	93385	46552
1001	93469	46454
1002	93553	46357
1003	93635	46258
1004	93725	46163
1005	93812	46067
1006	93903	45972
1007	93996	45879
1008	94082	45782
1009	94163	45683
1010	94247	45585
1011	94331	45487
1012	94413	45389
1013	94499	45292
1014	94589	45198
1015	94676	45101
1016	94770	45008
1017	94868	44918
1018	94943	44816
1019	95031	44720
1020	95112	44621
1021	95201	44526
1022	95285	44429
1023	95366	44330
1024	95452	44234
1025	95537	44137
1026	95622	44040
1027	95716	43947
1028	95832	43864
1029	95913	43766
1030	95999	43669
1031	96081	43572
1032	96162	43473
1033	96244	43375
1034	96332	43279
1035	96419	43184
1036	96509	43089
1037	96593	42992
1038	96680	42896
1039	96767	42800
1040	96855	42705
1041	96940	42609
1042	97029	42514
1043	97122	42421
1044	97204	42323
1045	97293	42228
1046	97391	42137
1047	97481	42043
1048	97565	41946
1049	97667	41857
1050	97754	41761
1051	97844	41667
1052	97939	41575
1053	98022	41478
1054	98106	41381
1055	98193	41285
1056	98276	41188
1057	98361	41092
1058	98450	40997
1059	98531	40899
1060	98617	40804
1061	98710	40710
1062	98796	40615
1063	98880	40518
1064	98965	40422
1065	99048	40325
1066	99139	40231
1067	99224	40135
1068	99305	40038
1069	99389	39941
1070	99482	39848
1071	99574	39755
1072	99662	39660
1073	99743	39563
1074	99829	39467
1075	99917	39372
1076	100009	39279
1077	100102	39186
1078	100191	39092
1079	100273	38995
1080	100355	38898
1081	100439	38802
1082	100528	38707
1083	100626	38616
1084	100709	38520
1085	100795	38424
1086	100880	38328
1087	100974	38236
1088	101069	38144
1089	101148	38046
1090	101245	37955
1091	101336	37862
1092	101430	37769
1093	101529	37679
1094	101622	37586
1095	101744	37504
1096	101849	37415
1097	101936	37320
1098	102027	37227
1099	102121	37135
1100	102218	37043
1101	102319	36954
1102	102410	36860
1103	102500	36766
1104	102586	36671
1105	102676	36577
1106	102766	36483
1107	102859	36390
1108	102958	36299
1109	103071	36214
1110	103178	36126
1111	103289	36039
1112	103393	35950
1113	103487	35858
1114	103582	35765
1115	103679	35674
1116	103782	35585
1117	103879	35493
1118	103987	35405
1119	104094	35317
1120	104185	35224
1121	104275	35130
1122	104364	35036
1123	104451	34941
1124	104535	34845
1125	104622	34750
1126	104707	34654
1127	104796	34560
1128	104893	34469
1129	104980	34374
1130	105117	34295
1131	105206	34201
1132	105284	34103
1133	105362	34005
1134	105441	33908
1135	105521	33811
1136	105601	33714
1137	105682	33617
1138	105760	33520
1139	105840	33423
1140	105917	33325
1141	106002	33230
1142	106086	33134
1143	106166	33037
1144	106246	32940
1145	106323	32843
1146	106401	32746
1147	106479	32648
1148	106558	32551
1149	106631	32453
1150	106704	32354
1151	106777	32255
1152	106854	32158
1153	106932	32061
1154	107010	31964
1155	107086	31866
1156	107165	31769
1157	107243	31672
1158	107318	31575
1159	107393	31477
1160	107472	31380
1161	107555	31285
1162	107642	31191
1163	107713	31092
1164	107788	30994
1165	107863	30897
1166	107945	30802
1167	108022	30704
1168	108098	30607
1169	108179	30512
1170	108251	30413
1171	108328	30317
1172	108408	30221
1173	108488	30125
1174	108562	30027
1175	108645	29932
1176	108722	29836
1177	108797	29739
1178	108873	29642
1179	108951	29546
1180	109026	29449
1181	109098	29351
1182	109174	29254
1183	109250	29158
1184	109325	29061
1185	109401	28964
1186	109475	28867
1187	109546	28769
1188	109618	28672
1189	109693	28575
1190	109767	28478
1191	109846	28383
1192	109919	28286
1193	109998	28190
1194	110080	28095
1195	110158	28000
1196	110236	27904
1197	110312	27808
1198	110391	27713
1199	110472	27618
1200	110547	27521
1201	110621	27425
1202	110699	27329
1203	110777	27234
1204	110850	27137
1205	110924	27041
1206	110997	26944
1207	111072	26848
1208	111147	26752
1209	111225	26657
1210	111307	26562
1211	111382	26467
1212	111459	26371
1213	111540	26277
1214	111615	26181
1215	111694	26086
1216	111771	25991
1217	111852	25896
1218	111927	25801
1219	112001	25705
1220	112082	25610
1221	112155	25515
1222	112234	25420
1223	112308	25324
1224	112385	25229
1225	112461	25134
1226	112540	25039
1227	112613	24943
1228	112687	24848
1229	112762	24752
1230	112836	24657
1231	112912	24562
1232	112991	24467
1233	113067	24372
1234	113141	24277
1235	113217	24182
1236	113295	24087
1237	113368	23992
1238	113442	23897
1239	113520	23802
1240	113596	23707
1241	113669	23612
1242	113750	23518
1243	113828	23424
1244	113898	23328
1245	113972	23233
1246	114049	23139
1247	114125	23044
1248	114207	22951
1249	114297	22859
1250	114377	22765
1251	114458	22672
1252	114540	22579
1253	114621	22485
1254	114700	22391
1255	114776	22297
1256	114857	22204
1257	114939	22110
1258	115026	22018
1259	115111	21925
1260	115189	21832
1261	115280	21740
1262	115379	21650
1263	115459	21557
1264	115540	21464
1265	115616	21369
1266	115690	21275
1267	115771	21182
1268	115847	21088
1269	115925	20994
1270	116006	20901
1271	116084	20807
1272	116159	20713
1273	116236	20619
1274	116312	20525
1275	116390	20432
1276	116467	20338
1277	116543	20244
1278	116618	20150
1279	116694	20056
1280	116768	19962
1281	116843	19868
1282	116918	19774
1283	116991	19680
1284	117068	19587
1285	117141	19493
1286	117218	19399
1287	117295	19306
1288	117376	19213
1289	117455	19120
1290	117529	19026
1291	117604	18933
1292	117676	18839
1293	117753	18745
1294	117846	18655
1295	117925	18562
1296	118002	18469
1297	118085	18376
1298	118156	18282
1299	118235	18190
1300	118310	18096
1301	118388	18003
1302	118478	17912
1303	118560	17820
1304	118645	17728
1305	118728	17636
1306	118800	17542
1307	118875	17449
1308	118949	17356
1309	119029	17263
1310	119104	17170
1311	119175	17076
1312	119252	16984
1313	119327	16891
1314	119405	16798
1315	119479	16705
1316	119556	16612
1317	119637	16520
1318	119713	16427
1319	119785	16334
1320	119860	16241
1321	119939	16149
1322	120016	16056
1323	120092	15963
1324	120172	15871
1325	120244	15778
1326	120322	15686
1327	120396	15593
1328	120474	15501
1329	120552	15408
1330	120626	15316
1331	120708	15224
1332	120787	15132
1333	120867	15040
1334	120946	14948
1335	121027	14856
1336	121102	14764
1337	121181	14672
1338	121261	14580
1339	121341	14488
1340	121423	14396
1341	121503	14305
1342	121582	14213
1343	121668	14122
1344	121746	14030
1345	121823	13938
1346	121900	13846
1347	121982	13754
1348	122060	13662
1349	122137	13570
1350	122217	13479
1351	122288	13386
1352	122364	13294
1353	122441	13202
1354	122516	13110
1355	122588	13018
1356	122661	12926
1357	122743	12834
1358	122815	12742
1359	122890	12650
1360	122963	12558
1361	123038	12466
1362	123119	12375
1363	123194	12283
1364	123273	12191
1365	123351	12100
1366	123432	12009
1367	123512	11917
1368	123593	11826
1369	123668	11734
1370	123743	11643
1371	123819	11551
1372	123892	11459
1373	123970	11368
1374	124048	11277
1375	124120	11185
1376	124196	11093
1377	124273	11002
1378	124347	10910
1379	124428	10819
1380	124505	10728
1381	124581	10637
1382	124657	10545
1383	124750	10455
1384	124839	10365
1385	124914	10274
1386	124992	10183
1387	125074	10092
1388	125149	10001
1389	125225	9909
1390	125303	9818
1391	125380	9727
1392	125457	9636
1393	125537	9545
1394	125612	9454
1395	125690	9363
1396	125763	9272
1397	125831	9180
1398	125903	9089
1399	125981	8998
1400	126063	8908
1401	126138	8817
1402	126214	8726
1403	126291	8635
1404	126366	8544
1405	126439	8453
1406	126514	8362
1407	126592	8271
1408	126666	8180
1409	126739	8089
1410	126821	7999
1411	126895	7908
1412	126968	7817
1413	127045	7726
1414	127122	7636
1415	127197	7545
1416	127270	7454
1417	127349	7364
1418	127425	7273
1419	127499	7183
1420	127576	7092
1421	127649	7001
1422	127724	6911
1423	127799	6820
1424	127873	6730
1425	127950	6639
1426	128023	6549
