iter	Passed	Remaining
157	7824	51600
158	7868	51514
159	7912	51428
160	7958	51360
161	8003	51283
162	8048	51201
163	8096	51145
164	8143	51080
165	8188	51004
166	8237	50954
167	8293	50943
168	8358	50992
169	8412	50967
170	8469	50967
171	8530	50984
172	8584	50959
173	8634	50912
174	8680	50843
175	8732	50807
176	8790	50804
177	8846	50795
178	8904	50790
179	8960	50778
180	9014	50749
181	9063	50695
182	9113	50648
183	9164	50603
184	9211	50538
185	9257	50467
186	9305	50409
187	9354	50355
188	9403	50303
189	9444	50204
190	9489	50129
191	9533	50049
192	9579	49982
193	9655	50070
194	9719	50094
195	9789	50146
196	9841	50105
197	9891	50057
198	9940	50002
199	9987	49936
200	10037	49889
201	10086	49833
202	10135	49776
203	10184	49726
204	10233	49671
205	10285	49630
206	10340	49606
207	10387	49539
208	10433	49470
209	10481	49410
210	10523	49327
211	10568	49253
212	10614	49184
213	10660	49116
214	10708	49060
215	10765	49043
216	10817	49001
217	10872	48975
218	10921	48921
219	10974	48886
220	11026	48843
221	11071	48776
222	11118	48713
223	11170	48670
224	11218	48612
225	11286	48643
226	11352	48662
227	11416	48668
228	11461	48599
229	11510	48542
230	11559	48489
231	11621	48490
232	11689	48511
233	11741	48471
234	11789	48413
235	11836	48348
236	11882	48281
237	11933	48235
238	11983	48185
239	12034	48137
240	12085	48093
241	12133	48032
242	12187	47996
243	12229	47914
244	12278	47860
245	12328	47810
246	12378	47759
247	12461	47836
248	12534	47871
249	12590	47843
250	12640	47791
251	12690	47740
252	12740	47687
253	12802	47683
254	12855	47639
255	12901	47573
256	12946	47505
257	12993	47442
258	13037	47367
259	13081	47296
260	13126	47225
261	13175	47171
262	13218	47095
263	13260	47015
264	13308	46955
265	13352	46884
266	13398	46820
267	13450	46774
268	13500	46724
269	13547	46663
270	13593	46598
271	13640	46537
272	13686	46474
273	13732	46409
274	13788	46378
275	13836	46322
276	13888	46277
277	13940	46233
278	13992	46189
279	14040	46134
280	14094	46095
281	14144	46046
282	14197	46004
283	14249	45958
284	14297	45902
285	14347	45851
286	14397	45801
287	14443	45738
288	14489	45674
289	14537	45616
290	14583	45555
291	14630	45494
292	14677	45434
293	14727	45385
294	14772	45318
295	14822	45267
296	14870	45211
297	14920	45162
298	14969	45109
299	15013	45041
300	15058	44975
301	15101	44903
302	15145	44835
303	15196	44790
304	15242	44727
305	15288	44665
306	15335	44607
307	15380	44542
308	15424	44475
309	15470	44414
310	15515	44351
311	15559	44285
312	15604	44221
313	15653	44169
314	15698	44106
315	15754	44072
316	15806	44029
317	15856	43980
318	15906	43929
319	15955	43878
320	16005	43827
321	16051	43767
322	16101	43717
323	16148	43661
324	16196	43607
325	16245	43553
326	16316	43560
327	16369	43520
328	16420	43470
329	16469	43418
330	16516	43361
331	16560	43296
332	16604	43232
333	16648	43167
334	16696	43111
335	16737	43040
336	16783	42980
337	16831	42925
338	16875	42860
339	16919	42796
340	16962	42729
341	17007	42669
342	17059	42624
343	17103	42559
344	17156	42517
345	17211	42482
346	17265	42442
347	17317	42397
348	17367	42348
349	17413	42290
350	17456	42224
351	17511	42187
352	17565	42147
353	17630	42132
354	17687	42101
355	17740	42059
356	17794	42018
357	17847	41975
358	17894	41919
359	17943	41868
360	17991	41814
361	18034	41749
362	18081	41691
363	18132	41644
364	18185	41602
365	18237	41556
366	18292	41519
367	18348	41484
368	18401	41440
369	18458	41407
370	18511	41364
371	18564	41321
372	18613	41269
373	18664	41221
374	18713	41169
375	18760	41113
376	18814	41071
377	18866	41026
378	18919	40984
379	18970	40936
380	19034	40915
381	19083	40863
382	19130	40807
383	19173	40743
384	19216	40680
385	19260	40616
386	19304	40555
387	19347	40490
388	19392	40429
389	19435	40366
390	19479	40305
391	19522	40241
392	19565	40177
393	19609	40114
394	19649	40044
395	19691	39980
396	19733	39914
397	19776	39851
398	19827	39803
399	19870	39741
400	19914	39679
401	19958	39618
402	20006	39565
403	20057	39518
404	20106	39467
405	20159	39424
406	20212	39381
407	20264	39337
408	20316	39291
409	20370	39250
410	20421	39204
411	20478	39168
412	20532	39126
413	20580	39072
414	20624	39013
415	20668	38952
416	20716	38899
417	20759	38837
418	20803	38777
419	20848	38718
420	20900	38674
421	20942	38610
422	20988	38554
423	21031	38491
424	21075	38431
425	21131	38394
426	21196	38372
427	21252	38333
428	21308	38295
429	21362	38253
430	21415	38210
431	21462	38155
432	21546	38165
433	21604	38132
434	21653	38080
435	21704	38031
436	21752	37978
437	21803	37931
438	21857	37890
439	21908	37842
440	21958	37791
441	22020	37762
442	22083	37736
443	22151	37717
444	22217	37694
445	22296	37693
446	22357	37663
447	22415	37625
448	22464	37574
449	22516	37527
450	22564	37474
451	22613	37421
452	22679	37398
453	22745	37374
454	22819	37364
455	22874	37321
456	22928	37278
457	22981	37231
458	23034	37186
459	23090	37146
460	23145	37103
461	23202	37063
462	23252	37013
463	23303	36964
464	23355	36917
465	23406	36868
466	23456	36817
467	23505	36765
468	23552	36709
469	23598	36653
470	23645	36597
471	23688	36537
472	23738	36486
473	23785	36430
474	23834	36378
475	23877	36317
476	23926	36265
477	23975	36214
478	24021	36158
479	24071	36106
480	24120	36054
481	24170	36004
482	24231	35971
483	24273	35908
484	24318	35850
485	24362	35791
486	24408	35736
487	24454	35679
488	24505	35630
489	24550	35572
490	24598	35520
491	24650	35472
492	24702	35425
493	24758	35384
494	24807	35331
495	24859	35283
496	24977	35330
497	25047	35308
498	25122	35293
499	25177	35248
500	25236	35210
501	25298	35175
502	25364	35147
503	25427	35114
504	25483	35071
505	25540	35030
506	25595	34985
507	25646	34935
508	25697	34886
509	25752	34841
510	25806	34796
511	25867	34759
512	25936	34733
513	25992	34690
514	26047	34646
515	26105	34605
516	26161	34561
517	26216	34516
518	26296	34504
519	26358	34468
520	26416	34428
521	26467	34377
522	26520	34329
523	26570	34278
524	26619	34224
525	26673	34178
526	26732	34138
527	26793	34100
528	26846	34052
529	26902	34009
530	26961	33968
531	27021	33929
532	27076	33883
533	27134	33841
534	27222	33837
535	27291	33808
536	27352	33770
537	27409	33726
538	27465	33682
539	27516	33631
540	27566	33579
541	27618	33529
542	27669	33479
543	27718	33425
544	27766	33371
545	27869	33382
546	27927	33339
547	27981	33291
548	28031	33239
549	28083	33190
550	28134	33138
551	28181	33082
552	28229	33027
553	28279	32975
554	28329	32923
555	28380	32871
556	28430	32820
557	28487	32775
558	28535	32721
559	28589	32673
560	28640	32622
561	28696	32577
562	28755	32535
563	28810	32488
564	28863	32439
565	28910	32383
566	28957	32327
567	29008	32277
568	29067	32235
569	29127	32193
570	29190	32155
571	29256	32121
572	29306	32068
573	29353	32012
574	29404	31961
575	29460	31915
576	29518	31872
577	29581	31833
578	29638	31788
579	29690	31738
580	29736	31680
581	29782	31624
582	29829	31568
583	29878	31515
584	29927	31462
585	30011	31445
586	30075	31407
587	30153	31384
588	30221	31350
589	30286	31312
590	30344	31268
591	30411	31233
592	30462	31181
593	30515	31132
594	30576	31090
595	30636	31047
596	30689	30998
597	30746	30952
598	30802	30905
599	30862	30862
600	30918	30815
601	30977	30771
602	31033	30724
603	31106	30694
604	31167	30652
605	31227	30609
606	31287	30566
607	31345	30520
608	31405	30477
609	31463	30432
610	31510	30376
611	31561	30323
612	31611	30270
613	31664	30220
614	31727	30179
615	31783	30132
616	31841	30086
617	31906	30047
618	31970	30007
619	32041	29974
620	32096	29926
621	32152	29877
622	32203	29825
623	32274	29791
624	32335	29748
625	32387	29697
626	32449	29655
627	32510	29611
628	32567	29564
629	32627	29520
630	32682	29471
631	32730	29416
632	32779	29361
633	32823	29303
634	32885	29260
635	32940	29211
636	32990	29158
637	33040	29104
638	33088	29049
639	33133	28991
640	33179	28935
641	33226	28879
642	33273	28823
643	33316	28763
644	33364	28708
645	33408	28651
646	33455	28595
647	33502	28539
648	33552	28485
649	33598	28429
650	33641	28370
651	33686	28313
652	33735	28259
653	33782	28203
654	33837	28154
655	33893	28107
656	33946	28056
657	34004	28009
658	34059	27961
659	34113	27911
660	34172	27865
661	34227	27815
662	34280	27765
663	34346	27725
664	34399	27674
665	34454	27625
666	34501	27570
667	34557	27521
668	34610	27471
669	34666	27422
670	34718	27371
671	34774	27322
672	34829	27273
673	34885	27224
674	34944	27178
675	35002	27131
676	35059	27084
677	35105	27028
678	35160	26978
679	35213	26927
680	35273	26882
681	35324	26830
682	35390	26788
683	35446	26740
684	35508	26696
685	35569	26650
686	35624	26601
687	35677	26550
688	35732	26501
689	35782	26448
690	35828	26391
691	35873	26334
692	35921	26280
693	35970	26226
694	36024	26175
695	36079	26126
696	36157	26093
697	36224	26052
698	36287	26008
699	36345	25961
700	36401	25911
701	36474	25874
702	36525	25822
703	36603	25788
704	36659	25739
705	36729	25700
706	36789	25653
707	36852	25609
708	36916	25565
709	36976	25519
710	37039	25474
711	37093	25423
712	37146	25372
713	37194	25317
714	37248	25266
715	37302	25215
716	37361	25168
717	37414	25116
718	37466	25064
719	37532	25021
720	37582	24968
721	37644	24922
722	37713	24881
723	37763	24827
724	37809	24771
725	37852	24713
726	37897	24656
727	37942	24599
728	37987	24543
729	38032	24486
730	38079	24431
731	38124	24374
732	38168	24317
733	38213	24261
734	38257	24203
735	38302	24146
736	38347	24090
737	38391	24033
738	38436	23977
739	38481	23921
740	38525	23863
741	38570	23807
742	38617	23752
743	38662	23696
744	38707	23640
745	38753	23584
746	38800	23529
747	38845	23473
748	38892	23418
749	38938	23362
750	38983	23306
751	39029	23251
752	39075	23196
753	39125	23143
754	39180	23093
755	39233	23041
756	39289	22992
757	39346	22943
758	39409	22897
759	39466	22848
760	39518	22796
761	39568	22743
762	39612	22687
763	39657	22631
764	39705	22577
765	39748	22520
766	39794	22465
767	39839	22409
768	39886	22355
769	39932	22300
770	39987	22249
771	40040	22198
772	40094	22147
773	40150	22098
774	40203	22046
775	40259	21997
776	40308	21943
777	40355	21889
778	40404	21835
779	40453	21782
780	40502	21729
781	40552	21676
782	40600	21622
783	40651	21570
784	40701	21517
785	40756	21467
786	40809	21415
787	40866	21366
788	40924	21317
789	40980	21268
790	41043	21222
791	41107	21176
792	41172	21131
793	41229	21082
794	41288	21033
795	41335	20979
796	41382	20924
797	41428	20870
798	41472	20814
799	41516	20758
800	41559	20701
801	41606	20647
802	41652	20592
803	41705	20541
804	41758	20490
805	41811	20438
806	41867	20389
807	41919	20337
808	41972	20285
809	42029	20236
810	42087	20187
811	42142	20136
812	42193	20084
813	42246	20033
814	42298	19981
815	42361	19934
816	42409	19881
817	42452	19825
818	42501	19771
819	42557	19721
820	42616	19673
821	42668	19621
822	42723	19570
823	42779	19520
824	42842	19474
825	42899	19424
826	42953	19373
827	43011	19324
828	43065	19272
829	43127	19225
830	43191	19179
831	43248	19128
832	43296	19075
833	43341	19020
834	43393	18968
835	43466	18925
836	43518	18873
837	43573	18822
838	43625	18771
839	43681	18720
840	43735	18669
841	43785	18616
842	43834	18563
843	43879	18508
844	43923	18453
845	43969	18398
846	44014	18343
847	44054	18286
848	44097	18231
849	44140	18175
850	44184	18120
851	44228	18065
852	44276	18011
853	44320	17956
854	44366	17902
855	44413	17848
856	44457	17793
857	44512	17742
858	44573	17694
859	44624	17642
860	44675	17589
861	44728	17538
862	44781	17487
863	44832	17434
864	44881	17381
865	44933	17330
866	44984	17277
867	45033	17224
868	45083	17172
869	45134	17119
870	45185	17067
871	45236	17015
872	45285	16962
873	45331	16908
874	45381	16855
875	45430	16802
876	45479	16750
877	45525	16696
878	45569	16641
879	45617	16588
880	45665	16534
881	45714	16482
882	45761	16428
883	45807	16374
884	45853	16320
885	45899	16266
886	45947	16213
887	45992	16159
888	46039	16106
889	46087	16052
890	46134	15999
891	46180	15945
892	46232	15894
893	46288	15843
894	46345	15793
895	46398	15742
896	46455	15692
897	46507	15640
898	46556	15587
899	46603	15534
900	46651	15481
901	46696	15427
902	46741	15373
903	46785	15319
904	46846	15270
905	46890	15216
906	46937	15162
907	46979	15107
908	47027	15055
909	47072	15001
910	47119	14947
911	47166	14894
912	47210	14840
913	47264	14789
914	47309	14735
915	47355	14682
916	47402	14629
917	47448	14575
918	47494	14522
919	47545	14470
920	47596	14418
921	47649	14367
922	47702	14315
923	47752	14263
