iter	Passed	Remaining
494	35052	49923
495	35123	49852
496	35194	49782
497	35266	49713
498	35334	49637
499	35410	49574
500	35489	49514
501	35557	49440
502	35623	49363
503	35692	49289
504	35762	49217
505	35835	49149
506	35902	49073
507	35977	49008
508	36045	48934
509	36113	48859
510	36184	48788
511	36251	48713
512	36320	48639
513	36392	48571
514	36463	48500
515	36530	48423
516	36597	48348
517	36665	48273
518	36733	48199
519	36801	48125
520	36869	48051
521	36941	47981
522	37016	47915
523	37087	47845
524	37159	47776
525	37233	47709
526	37306	47641
527	37372	47564
528	37456	47510
529	37542	47459
530	37608	47382
531	37675	47306
532	37744	47234
533	37813	47160
534	37877	47081
535	37942	47003
536	38010	46929
537	38077	46853
538	38145	46780
539	38224	46718
540	38290	46641
541	38359	46569
542	38427	46495
543	38495	46421
544	38561	46344
545	38640	46283
546	38703	46203
547	38768	46126
548	38830	46045
549	38897	45970
550	38962	45892
551	39029	45817
552	39097	45743
553	39166	45670
554	39229	45591
555	39300	45521
556	39373	45452
557	39438	45375
558	39505	45300
559	39570	45223
560	39634	45144
561	39705	45074
562	39770	44998
563	39841	44927
564	39906	44850
565	39971	44774
566	40037	44698
567	40106	44625
568	40172	44549
569	40240	44476
570	40309	44403
571	40379	44332
572	40459	44271
573	40527	44198
574	40596	44126
575	40666	44055
576	40740	43988
577	40816	43923
578	40886	43852
579	40956	43780
580	41026	43710
581	41097	43639
582	41162	43563
583	41234	43494
584	41305	43423
585	41378	43356
586	41450	43286
587	41519	43213
588	41594	43148
589	41666	43079
590	41741	43012
591	41813	42943
592	41893	42882
593	41962	42809
594	42035	42741
595	42105	42670
596	42175	42599
597	42254	42537
598	42326	42467
599	42399	42399
600	42466	42325
601	42537	42255
602	42605	42181
603	42672	42107
604	42739	42032
605	42803	41956
606	42871	41882
607	42943	41813
608	43013	41741
609	43081	41669
610	43150	41596
611	43217	41523
612	43288	41452
613	43355	41378
614	43424	41306
615	43500	41240
616	43571	41170
617	43644	41102
618	43712	41029
619	43778	40954
620	43846	40880
621	43917	40811
622	43989	40741
623	44056	40667
624	44124	40594
625	44194	40523
626	44265	40453
627	44337	40383
628	44401	40307
629	44464	40230
630	44536	40160
631	44604	40087
632	44675	40017
633	44746	39947
634	44819	39878
635	44891	39809
636	44958	39736
637	45024	39661
638	45092	39588
639	45156	39512
640	45224	39438
641	45292	39366
642	45355	39289
643	45424	39217
644	45491	39144
645	45560	39072
646	45628	38999
647	45699	38929
648	45764	38854
649	45828	38778
650	45891	38700
651	45957	38626
652	46022	38552
653	46093	38481
654	46170	38416
655	46243	38348
656	46311	38276
657	46378	38202
658	46446	38129
659	46516	38058
660	46583	37985
661	46653	37914
662	46724	37845
663	46794	37773
664	46862	37701
665	46928	37627
666	46999	37557
667	47069	37486
668	47137	37414
669	47207	37343
670	47273	37269
671	47338	37194
672	47407	37122
673	47478	37053
674	47549	36982
675	47614	36908
676	47696	36846
677	47765	36775
678	47838	36706
679	47908	36636
680	47976	36563
681	48044	36491
682	48119	36423
683	48185	36350
684	48253	36278
685	48318	36203
686	48383	36129
687	48444	36051
688	48515	35982
689	48585	35911
690	48659	35843
691	48728	35771
692	48801	35703
693	48874	35634
694	48950	35568
695	49021	35498
696	49093	35428
697	49159	35355
698	49226	35282
699	49293	35209
700	49381	35151
701	49447	35078
702	49521	35010
703	49591	34939
704	49660	34868
705	49731	34797
706	49798	34725
707	49871	34656
708	49949	34591
709	50015	34517
710	50081	34444
711	50149	34372
712	50220	34302
713	50289	34230
714	50360	34160
715	50431	34090
716	50500	34018
717	50569	33947
718	50644	33880
719	50717	33811
720	50791	33743
721	50862	33673
722	50929	33600
723	50998	33529
724	51066	33457
725	51137	33387
726	51206	33315
727	51276	33244
728	51365	33186
729	51436	33116
730	51503	33044
731	51572	32972
732	51637	32898
733	51704	32826
734	51773	32754
735	51842	32683
736	51914	32613
737	51989	32546
738	52066	32479
739	52131	32406
740	52197	32332
741	52264	32260
742	52333	32188
743	52404	32119
744	52472	32047
745	52543	31977
746	52618	31909
747	52691	31840
748	52765	31772
749	52836	31702
750	52908	31632
751	52979	31562
752	53047	31490
753	53118	31419
754	53189	31350
755	53258	31278
756	53327	31207
757	53393	31134
758	53460	31062
759	53544	30999
760	53610	30926
761	53678	30854
762	53748	30783
763	53815	30711
764	53886	30641
765	53956	30570
766	54029	30501
767	54094	30428
768	54163	30356
769	54233	30286
770	54302	30215
771	54370	30143
772	54437	30070
773	54505	29999
774	54580	29931
775	54648	29859
776	54716	29787
777	54788	29718
778	54855	29645
779	54924	29574
780	54992	29502
781	55059	29430
782	55126	29358
783	55196	29288
784	55267	29217
785	55337	29146
786	55406	29075
787	55472	29003
788	55542	28932
789	55610	28861
790	55680	28790
791	55748	28718
792	55818	28648
793	55895	28581
794	55964	28510
795	56034	28439
796	56100	28367
797	56170	28296
798	56236	28223
799	56305	28152
800	56370	28079
801	56438	28008
802	56516	27941
803	56588	27871
804	56655	27799
805	56725	27729
806	56793	27658
807	56862	27586
808	56931	27515
809	56999	27444
810	57070	27374
811	57141	27304
812	57217	27236
813	57286	27165
814	57355	27094
815	57428	27025
816	57498	26954
817	57568	26883
818	57633	26810
819	57698	26738
820	57767	26667
821	57832	26594
822	57900	26523
823	57971	26453
824	58049	26386
825	58116	26314
826	58183	26242
827	58247	26169
828	58320	26100
829	58382	26025
830	58458	25958
831	58524	25885
832	58595	25815
833	58659	25742
834	58726	25671
835	58794	25599
836	58861	25527
837	58923	25453
838	58989	25381
839	59053	25308
840	59124	25238
841	59190	25166
842	59254	25093
843	59316	25019
844	59385	24948
845	59452	24877
846	59519	24805
847	59587	24734
848	59657	24663
849	59723	24591
850	59792	24521
851	59858	24449
852	59927	24378
853	60026	24319
854	60101	24251
855	60163	24177
856	60220	24102
857	60273	24025
858	60329	23949
859	60381	23871
860	60434	23794
861	60485	23716
862	60535	23639
863	60597	23565
864	60646	23487
865	60695	23409
866	60744	23330
867	60792	23252
868	60843	23175
869	60892	23097
870	60945	23020
871	60994	22942
872	61044	22865
873	61096	22788
874	61145	22711
875	61196	22634
876	61245	22556
877	61294	22479
878	61342	22401
879	61404	22328
880	61460	22254
881	61511	22177
882	61558	22099
883	61611	22024
884	61666	21948
885	61717	21872
886	61766	21795
887	61816	21719
888	61866	21642
889	61917	21566
890	61967	21490
891	62019	21414
892	62068	21338
893	62117	21261
894	62177	21188
895	62241	21117
896	62294	21042
897	62349	20968
898	62406	20894
899	62471	20823
900	62524	20748
901	62581	20675
902	62643	20603
903	62698	20529
904	62752	20455
905	62809	20381
906	62864	20307
907	62932	20238
908	62991	20165
909	63040	20089
910	63090	20014
911	63144	19940
912	63201	19867
913	63255	19793
914	63307	19718
915	63361	19644
916	63412	19570
917	63463	19495
918	63527	19424
919	63596	19355
920	63646	19280
921	63697	19205
922	63756	19133
923	63809	19060
924	63859	18985
925	63909	18910
926	63961	18836
927	64024	18765
928	64076	18691
929	64127	18617
930	64184	18545
931	64238	18472
932	64289	18398
933	64341	18324
934	64394	18250
935	64445	18176
936	64494	18102
937	64546	18028
938	64599	17955
939	64654	17883
940	64709	17810
941	64766	17738
942	64826	17667
943	64885	17596
944	64950	17526
945	65024	17458
946	65082	17387
947	65133	17313
948	65180	17239
949	65232	17166
950	65280	17092
951	65330	17018
952	65379	16945
953	65428	16871
954	65498	16803
955	65552	16730
956	65599	16656
957	65650	16584
958	65699	16510
959	65751	16437
960	65807	16366
961	65856	16292
962	65888	16215
963	65943	16143
964	65996	16071
965	66046	15998
966	66100	15927
967	66154	15855
968	66213	15784
969	66265	15712
970	66327	15642
971	66392	15573
972	66449	15502
973	66500	15430
974	66560	15360
975	66610	15287
976	66661	15215
977	66715	15143
978	66771	15073
979	66832	15003
980	66881	14930
981	66930	14858
982	66988	14787
983	67049	14718
984	67103	14646
985	67155	14575
986	67210	14504
987	67267	14434
988	67317	14361
989	67369	14290
990	67422	14219
991	67481	14149
992	67531	14077
993	67587	14007
994	67646	13937
995	67698	13865
996	67748	13794
997	67799	13723
998	67857	13652
999	67910	13582
1000	67959	13510
1001	68009	13438
1002	68059	13367
1003	68108	13296
1004	68160	13225
1005	68210	13153
1006	68256	13081
1007	68307	13011
1008	68362	12940
1009	68413	12869
1010	68461	12798
1011	68515	12728
1012	68569	12657
1013	68621	12587
1014	68671	12516
1015	68719	12445
1016	68765	12373
1017	68810	12302
1018	68867	12232
1019	68943	12166
1020	68997	12096
1021	69046	12025
1022	69097	11955
1023	69150	11885
1024	69207	11815
1025	69260	11745
1026	69305	11674
1027	69360	11604
1028	69416	11535
1029	69467	11465
1030	69512	11394
1031	69569	11325
1032	69623	11255
1033	69673	11185
1034	69726	11115
1035	69787	11047
1036	69838	10977
1037	69887	10907
1038	69940	10837
1039	69988	10767
1040	70037	10697
1041	70089	10627
1042	70144	10558
1043	70199	10489
1044	70247	10419
1045	70294	10349
1046	70342	10279
1047	70392	10209
1048	70446	10140
1049	70506	10072
1050	70558	10003
1051	70613	9934
1052	70664	9864
1053	70717	9795
1054	70768	9726
1055	70828	9658
1056	70885	9589
1057	70938	9521
1058	70990	9452
1059	71038	9382
1060	71085	9312
1061	71133	9243
1062	71187	9174
1063	71244	9106
1064	71294	9037
1065	71346	8968
1066	71402	8900
1067	71453	8831
1068	71505	8762
1069	71555	8693
1070	71606	8624
1071	71659	8556
1072	71706	8487
1073	71758	8418
1074	71805	8349
1075	71855	8280
1076	71904	8211
1077	71954	8143
1078	72011	8075
1079	72064	8007
1080	72112	7938
1081	72163	7869
1082	72217	7801
1083	72268	7733
1084	72330	7666
1085	72385	7598
1086	72434	7529
1087	72487	7461
1088	72537	7393
1089	72589	7325
1090	72638	7257
1091	72685	7188
1092	72732	7120
1093	72779	7051
1094	72832	6983
1095	72884	6916
1096	72932	6847
1097	72980	6779
1098	73031	6711
1099	73084	6644
1100	73135	6576
1101	73185	6508
1102	73235	6440
1103	73290	6373
1104	73343	6305
1105	73403	6238
1106	73459	6171
1107	73513	6104
1108	73565	6036
1109	73617	5969
1110	73675	5901
1111	73726	5834
1112	73802	5768
1113	73859	5701
1114	73917	5634
1115	73974	5567
1116	74031	5500
1117	74083	5433
1118	74142	5366
1119	74195	5299
