iter	Passed	Remaining
163	6569	13460
164	6609	13419
165	6650	13380
166	6666	13293
167	6684	13210
168	6722	13165
169	6761	13125
170	6802	13087
171	6831	13027
172	6870	12987
173	6911	12950
174	6950	12908
175	6988	12864
176	7031	12832
177	7069	12789
178	7110	12750
179	7148	12707
180	7184	12662
181	7226	12626
182	7268	12590
183	7310	12554
184	7349	12514
185	7388	12473
186	7429	12435
187	7468	12395
188	7505	12350
189	7546	12312
190	7585	12271
191	7625	12233
192	7668	12198
193	7712	12164
194	7755	12129
195	7795	12091
196	7839	12057
197	7883	12024
198	7916	11974
199	7962	11943
200	8002	11904
201	8043	11866
202	8085	11830
203	8126	11791
204	8170	11757
205	8214	11723
206	8257	11687
207	8296	11647
208	8335	11605
209	8377	11568
210	8415	11526
211	8455	11486
212	8494	11445
213	8531	11401
214	8574	11366
215	8614	11325
216	8650	11282
217	8689	11240
218	8729	11200
219	8768	11159
220	8806	11117
221	8846	11078
222	8885	11037
223	8922	10993
224	8961	10953
225	8997	10908
226	9034	10865
227	9078	10830
228	9121	10794
229	9160	10754
230	9202	10715
231	9255	10691
232	9301	10658
233	9342	10620
234	9380	10578
235	9417	10535
236	9456	10493
237	9495	10452
238	9534	10412
239	9575	10373
240	9612	10330
241	9649	10287
242	9688	10246
243	9729	10208
244	9767	10166
245	9805	10124
246	9845	10084
247	9886	10045
248	9926	10005
249	9967	9967
250	10008	9928
251	10048	9889
252	10086	9847
253	10127	9808
254	10167	9769
255	10210	9731
256	10249	9691
257	10287	9649
258	10325	9608
259	10364	9567
260	10405	9528
261	10444	9487
262	10482	9446
263	10521	9405
264	10560	9365
265	10596	9321
266	10633	9279
267	10672	9239
268	10715	9201
269	10755	9162
270	10790	9118
271	10832	9079
272	10869	9037
273	10909	8998
274	10946	8955
275	10987	8917
276	11027	8877
277	11070	8840
278	11111	8801
279	11151	8761
280	11192	8722
281	11239	8688
282	11278	8648
283	11319	8609
284	11358	8568
285	11402	8532
286	11442	8491
287	11479	8450
288	11518	8409
289	11557	8369
290	11595	8328
291	11635	8288
292	11675	8248
293	11713	8207
294	11754	8168
295	11797	8130
296	11844	8095
297	11891	8060
298	11930	8020
299	11971	7981
300	12012	7941
301	12051	7901
302	12089	7860
303	12128	7819
304	12169	7780
305	12207	7739
306	12248	7700
307	12288	7660
308	12327	7619
309	12365	7578
310	12403	7537
311	12441	7496
312	12476	7453
313	12515	7413
314	12548	7369
315	12583	7327
316	12618	7284
317	12654	7242
318	12693	7202
319	12736	7164
320	12777	7125
321	12817	7085
322	12855	7044
323	12890	7001
324	12924	6959
325	12962	6918
326	13000	6877
327	13040	6838
328	13079	6798
329	13118	6758
330	13154	6716
331	13192	6675
332	13231	6635
333	13274	6597
334	13325	6563
335	13363	6522
336	13403	6482
337	13436	6440
338	13470	6397
339	13510	6358
340	13551	6318
341	13590	6278
342	13626	6237
343	13668	6198
344	13709	6159
345	13747	6118
346	13785	6078
347	13825	6038
348	13858	5996
349	13898	5956
350	13937	5916
351	13975	5875
352	14014	5836
353	14053	5795
354	14090	5755
355	14130	5715
356	14168	5675
357	14208	5635
358	14249	5596
359	14288	5556
360	14328	5517
361	14368	5477
362	14406	5437
363	14446	5397
364	14486	5358
365	14527	5318
366	14567	5279
367	14607	5239
368	14646	5199
369	14687	5160
370	14725	5120
371	14765	5080
372	14805	5040
373	14842	5000
374	14879	4959
375	14917	4919
376	14950	4877
377	14988	4837
378	15027	4797
379	15064	4757
380	15102	4717
381	15142	4677
382	15182	4637
383	15218	4597
384	15264	4559
385	15306	4520
386	15343	4480
387	15385	4441
388	15425	4401
389	15464	4361
390	15504	4322
391	15543	4282
392	15584	4243
393	15619	4202
394	15661	4163
395	15701	4123
396	15741	4084
397	15780	4044
398	15821	4005
399	15861	3965
400	15903	3926
401	15941	3886
402	15980	3846
403	16019	3806
404	16058	3766
405	16097	3726
406	16139	3687
407	16179	3648
408	16220	3608
409	16258	3569
410	16298	3529
411	16338	3489
412	16375	3449
413	16415	3409
414	16453	3370
415	16491	3330
416	16528	3289
417	16568	3250
418	16604	3209
419	16643	3170
420	16679	3129
421	16718	3090
422	16760	3050
423	16799	3011
424	16839	2971
425	16876	2931
426	16913	2891
427	16953	2852
428	16993	2812
429	17033	2772
430	17073	2733
431	17112	2693
432	17156	2654
433	17198	2615
434	17237	2575
435	17280	2536
436	17322	2497
437	17362	2457
438	17404	2418
439	17443	2378
440	17495	2340
441	17534	2300
442	17577	2261
443	17616	2221
444	17653	2181
445	17692	2142
446	17729	2102
447	17769	2062
448	17808	2022
449	17847	1983
450	17886	1943
451	17926	1903
452	17963	1863
453	18003	1824
454	18039	1784
455	18078	1744
456	18119	1704
457	18156	1665
458	18196	1625
459	18239	1586
460	18279	1546
461	18316	1506
462	18353	1466
463	18393	1427
464	18434	1387
465	18477	1348
466	18516	1308
467	18555	1268
468	18595	1229
469	18637	1189
470	18675	1149
471	18717	1110
472	18759	1070
473	18798	1031
474	18841	991
475	18881	951
476	18921	912
477	18960	872
478	18998	832
479	19040	793
480	19081	753
481	19132	714
482	19170	674
483	19209	635
484	19248	595
485	19295	555
486	19336	516
487	19375	476
488	19417	436
489	19457	397
490	19494	357
491	19527	317
492	19567	277
493	19605	238
494	19643	198
495	19683	158
496	19719	119
497	19760	79
498	19801	39
499	19839	0
