iter	Passed	Remaining
601	26683	26505
602	26722	26456
603	26764	26410
604	26806	26363
605	26844	26312
606	26890	26270
607	26932	26223
608	26976	26178
609	27017	26131
610	27057	26083
611	27100	26037
612	27143	25992
613	27184	25944
614	27227	25899
615	27269	25852
616	27310	25805
617	27351	25758
618	27392	25710
619	27434	25664
620	27476	25618
621	27519	25572
622	27560	25525
623	27604	25480
624	27646	25435
625	27687	25388
626	27731	25342
627	27773	25297
628	27813	25249
629	27856	25203
630	27902	25161
631	27946	25116
632	27990	25071
633	28030	25023
634	28073	24978
635	28116	24933
636	28156	24885
637	28197	24838
638	28241	24794
639	28283	24747
640	28324	24701
641	28367	24655
642	28409	24609
643	28448	24560
644	28493	24517
645	28535	24471
646	28580	24428
647	28624	24384
648	28670	24341
649	28711	24294
650	28750	24246
651	28792	24200
652	28835	24154
653	28879	24110
654	28922	24065
655	28964	24019
656	29009	23975
657	29050	23928
658	29092	23883
659	29135	23838
660	29178	23792
661	29221	23748
662	29264	23702
663	29304	23655
664	29345	23608
665	29386	23561
666	29426	23514
667	29468	23469
668	29511	23423
669	29553	23378
670	29614	23347
671	29673	23314
672	29719	23271
673	29762	23227
674	29811	23186
675	29854	23141
676	29899	23097
677	29943	23053
678	29988	23010
679	30034	22967
680	30077	22922
681	30122	22879
682	30164	22833
683	30208	22788
684	30251	22743
685	30295	22699
686	30339	22655
687	30381	22609
688	30423	22563
689	30468	22519
690	30516	22479
691	30558	22433
692	30603	22389
693	30647	22345
694	30691	22300
695	30734	22256
696	30777	22210
697	30819	22165
698	30862	22120
699	30904	22074
700	30947	22029
701	30992	21985
702	31032	21939
703	31075	21893
704	31117	21848
705	31160	21803
706	31206	21760
707	31248	21715
708	31293	21671
709	31334	21625
710	31377	21580
711	31421	21535
712	31463	21490
713	31505	21445
714	31547	21399
715	31591	21354
716	31634	21310
717	31677	21265
718	31719	21220
719	31763	21175
720	31803	21128
721	31845	21083
722	31884	21036
723	31925	20989
724	31968	20944
725	32008	20898
726	32050	20852
727	32093	20807
728	32135	20762
729	32179	20718
730	32224	20674
731	32265	20628
732	32306	20582
733	32348	20537
734	32388	20490
735	32443	20453
736	32489	20410
737	32529	20364
738	32571	20318
739	32615	20274
740	32656	20228
741	32698	20182
742	32742	20138
743	32783	20093
744	32825	20047
745	32866	20001
746	32909	19956
747	32951	19912
748	32996	19868
749	33038	19822
750	33082	19779
751	33124	19733
752	33166	19688
753	33211	19645
754	33256	19601
755	33298	19556
756	33339	19510
757	33382	19465
758	33423	19420
759	33467	19375
760	33509	19330
761	33550	19284
762	33591	19238
763	33631	19193
764	33673	19147
765	33714	19101
766	33754	19055
767	33795	19009
768	33838	18965
769	33879	18919
770	33921	18874
771	33964	18829
772	34006	18784
773	34046	18738
774	34086	18692
775	34128	18647
776	34171	18602
777	34213	18558
778	34257	18513
779	34300	18469
780	34341	18424
781	34384	18379
782	34425	18333
783	34467	18288
784	34516	18247
785	34558	18202
786	34600	18157
787	34640	18111
788	34682	18066
789	34725	18022
790	34769	17978
791	34813	17934
792	34855	17889
793	34897	17844
794	34943	17801
795	34986	17756
796	35031	17713
797	35072	17668
798	35114	17623
799	35154	17577
800	35193	17530
801	35234	17485
802	35277	17441
803	35320	17396
804	35361	17351
805	35406	17307
806	35455	17266
807	35501	17223
808	35547	17180
809	35593	17137
810	35641	17095
811	35688	17053
812	35731	17008
813	35779	16966
814	35825	16923
815	35871	16880
816	35917	16837
817	35961	16793
818	36007	16750
819	36051	16706
820	36097	16663
821	36142	16620
822	36187	16577
823	36228	16531
824	36271	16487
825	36314	16442
826	36356	16397
827	36400	16353
828	36443	16309
829	36491	16267
830	36532	16222
831	36575	16177
832	36618	16133
833	36658	16087
834	36703	16044
835	36745	15999
836	36787	15954
837	36831	15910
838	36874	15866
839	36917	15821
840	36961	15777
841	37004	15733
842	37049	15689
843	37091	15645
844	37133	15600
845	37176	15556
846	37218	15511
847	37257	15465
848	37298	15420
849	37339	15375
850	37382	15330
851	37423	15285
852	37468	15242
853	37509	15197
854	37558	15155
855	37602	15111
856	37647	15067
857	37695	15025
858	37761	14990
859	37803	14945
860	37846	14901
861	37886	14855
862	37928	14811
863	37972	14767
864	38015	14722
865	38058	14678
866	38099	14633
867	38139	14588
868	38179	14542
869	38228	14500
870	38270	14455
871	38312	14411
872	38356	14367
873	38398	14322
874	38442	14278
875	38493	14237
876	38535	14192
877	38578	14148
878	38619	14103
879	38664	14059
880	38706	14015
881	38751	13971
882	38793	13926
883	38833	13881
884	38877	13837
885	38919	13793
886	38964	13749
887	39005	13704
888	39046	13659
889	39090	13615
890	39132	13571
891	39174	13526
892	39217	13482
893	39261	13438
894	39305	13394
895	39346	13349
896	39391	13305
897	39430	13260
898	39472	13215
899	39514	13171
900	39558	13127
901	39601	13083
902	39642	13038
903	39686	12994
904	39730	12950
905	39772	12906
906	39820	12863
907	39872	12822
908	39917	12778
909	39959	12734
910	40004	12690
911	40047	12646
912	40088	12601
913	40132	12557
914	40174	12513
915	40219	12469
916	40263	12425
917	40307	12381
918	40348	12337
919	40390	12292
920	40434	12248
921	40479	12205
922	40529	12163
923	40572	12119
