iter	RMSE
257	0.7001637929
258	0.6998675596
259	0.6996108142
260	0.6993384233
261	0.6990196365
262	0.6987727486
263	0.698484039
264	0.6981194485
265	0.6977882635
266	0.6973082103
267	0.6970720595
268	0.6968358252
269	0.6963277049
270	0.6961030226
271	0.6958184369
272	0.6956000136
273	0.6953272098
274	0.6950696689
275	0.6948031698
276	0.6946163455
277	0.6943104822
278	0.6939813592
279	0.6938046827
280	0.6936014927
281	0.6933205769
282	0.6930184448
283	0.6928343517
284	0.6926756588
285	0.6923629108
286	0.6918885634
287	0.6916314022
288	0.6912941434
289	0.6909304638
290	0.6904528173
291	0.6902431824
292	0.6898775615
293	0.6895533106
294	0.6890709666
295	0.6888304951
296	0.6884656185
297	0.6881274569
298	0.6877012283
299	0.6870483564
300	0.6866755418
301	0.6864856959
302	0.6860042909
303	0.6858278283
304	0.6853706953
305	0.6851461859
306	0.68487948
307	0.684495288
308	0.6840451381
309	0.6838863719
310	0.6835167133
311	0.6832130407
312	0.6830267619
313	0.682707839
314	0.6824976473
315	0.6820863033
316	0.6816489879
317	0.6813648047
318	0.6810861255
319	0.6807577
320	0.680620062
321	0.6804098637
322	0.6801776539
323	0.6798172829
324	0.6795023479
325	0.6791981614
326	0.6786726431
327	0.678402692
328	0.6783352139
329	0.6781410529
330	0.6779433429
331	0.6777070692
332	0.6775583941
333	0.6772826113
334	0.6768522627
335	0.6767355585
336	0.6765577236
337	0.676325681
338	0.676049988
339	0.675737553
340	0.6755900505
341	0.6754998445
342	0.6753502737
343	0.6752618923
344	0.6748091045
345	0.6745330588
346	0.6743369748
347	0.6742548676
348	0.6740456228
349	0.6739211025
350	0.6737202152
351	0.6733094747
352	0.673114035
353	0.6729072002
354	0.6728391418
355	0.6725717667
356	0.6724099932
357	0.6721796503
358	0.671852317
359	0.6717517682
360	0.6715937105
361	0.6713607121
362	0.6709565363
363	0.6707448051
364	0.6706973631
365	0.670488157
366	0.6701677372
367	0.6699014857
368	0.6695998881
369	0.6693373201
370	0.6689284449
371	0.6687427037
372	0.6684999015
373	0.668329107
374	0.6681729318
375	0.6679087422
376	0.6676626747
377	0.6675383177
378	0.6673200418
379	0.6669933012
380	0.6666053109
381	0.6662744897
382	0.666110864
383	0.6659843345
384	0.665655953
385	0.6653292425
386	0.6648617094
387	0.6645818109
388	0.6644361972
389	0.6641371388
390	0.6639496347
391	0.663690225
392	0.6635621987
393	0.6633379008
394	0.6632631852
395	0.6630551159
396	0.6628358981
397	0.6625945458
398	0.662454848
399	0.6623430241
400	0.662218648
401	0.6619079208
402	0.6614751405
403	0.6612187859
404	0.6609783218
405	0.6608777368
406	0.660755794
407	0.6605047451
408	0.6602908276
409	0.6601011017
410	0.6599638119
411	0.6598967364
412	0.6596639156
413	0.6593035754
414	0.6590234938
415	0.6588459913
416	0.6585143918
417	0.6582839009
418	0.6578462352
419	0.6575244758
420	0.6572168277
421	0.6570301695
422	0.6567380735
423	0.6564871563
424	0.6563886578
425	0.6562848222
426	0.6561556616
427	0.655884193
428	0.6557180215
429	0.6556508869
430	0.655380786
431	0.655224529
432	0.655038607
433	0.6546942015
434	0.6542886141
435	0.6539834337
436	0.6538053532
437	0.6536554973
438	0.6533774331
439	0.6532822939
440	0.6531143508
441	0.6528971651
442	0.6526208527
443	0.6525193151
444	0.652248428
445	0.6521445841
446	0.651874027
447	0.6516077551
448	0.6513637502
449	0.6512124155
450	0.6507659286
451	0.6507088364
452	0.6505015703
453	0.6503428511
454	0.6499653513
455	0.6497718924
456	0.649672526
457	0.649511844
458	0.6492424402
459	0.6492199013
460	0.6491045089
461	0.6489009456
462	0.6486997888
463	0.6484672369
464	0.6482867949
465	0.6481303238
466	0.647873764
467	0.6474720838
468	0.6472678035
469	0.6470218828
470	0.6468453946
471	0.6467831447
472	0.6466314191
473	0.6461268323
474	0.6459752324
475	0.6456027729
476	0.6454443671
477	0.6453193853
478	0.6450504567
479	0.6447955223
480	0.6444743771
481	0.644176376
482	0.6439737264
483	0.6438017441
484	0.6436053965
485	0.6433818002
486	0.6432680221
487	0.643052267
488	0.6428974188
489	0.6427614723
490	0.6425093221
491	0.6421785206
492	0.6420179885
493	0.6418736863
494	0.6415470749
495	0.641405105
496	0.6410303832
497	0.6408572284
498	0.6405928798
499	0.6404399588
500	0.6401656391
501	0.6398757802
502	0.639607489
503	0.6393477292
504	0.639172348
505	0.6388987817
506	0.6387321442
507	0.638574531
508	0.6383365128
509	0.638213737
510	0.6380170301
511	0.6377805074
512	0.6375470135
513	0.6374304413
514	0.6372276248
515	0.6370301026
516	0.6368312523
517	0.6367179315
518	0.6365536341
519	0.6363161575
520	0.6361130644
521	0.6359095917
522	0.6356849523
523	0.6354135843
524	0.6351616167
525	0.634863149
526	0.6347002516
527	0.6344957801
528	0.6343115148
529	0.6342035948
530	0.6340928608
531	0.6339000594
532	0.6338058183
533	0.6336581944
534	0.633531601
535	0.6331589695
536	0.632999325
537	0.6328503715
538	0.6325876424
539	0.6323717872
540	0.6321655016
541	0.6319809121
542	0.6318111354
543	0.6316843015
544	0.6314686764
545	0.6313039001
546	0.6310927729
547	0.6308885681
548	0.6307244385
549	0.6305585243
550	0.630442029
551	0.6301103823
552	0.6299485817
553	0.6297609825
554	0.6294341575
555	0.6293369654
556	0.6292480137
557	0.6290749832
558	0.6287220381
559	0.6284513877
560	0.6283477644
561	0.628279442
562	0.6281377345
563	0.62792898
564	0.6277841724
565	0.6275676966
566	0.6273859411
567	0.6272200342
568	0.6270925104
569	0.6268549427
570	0.6264944819
571	0.6263546465
572	0.6261363484
573	0.6258647366
574	0.6255847297
575	0.6254041976
576	0.6253248284
577	0.6251499513
578	0.6248598696
579	0.6247195982
580	0.6246137635
581	0.6243890956
582	0.624207698
583	0.6239643461
584	0.6237837762
585	0.6235687688
586	0.6233278848
587	0.623197822
588	0.6230348995
589	0.6227838842
590	0.6225515614
591	0.6223453215
592	0.622216767
593	0.6219855313
594	0.6218325458
595	0.6217380322
596	0.6216843755
597	0.6215705066
598	0.6213633388
599	0.6212661581
600	0.6211341424
601	0.6207610754
602	0.6206290591
603	0.6203275109
604	0.6200247467
605	0.6198927188
606	0.619771542
607	0.6194983358
608	0.6192343244
609	0.6189986072
610	0.6187779119
611	0.6184841116
612	0.6182323027
613	0.618004266
614	0.6177591459
615	0.6175070231
616	0.6171958472
617	0.616915624
618	0.616695024
619	0.6165715397
620	0.6164171292
621	0.6160786516
622	0.6159878002
623	0.6158262349
624	0.615468806
625	0.6153333292
626	0.615230172
627	0.6150655227
628	0.6149297217
629	0.6146619321
630	0.6145356837
631	0.6143114012
632	0.6142127728
633	0.6139838245
634	0.6138879336
635	0.6138076616
636	0.6137164636
637	0.613605251
638	0.6134108957
639	0.6133137274
640	0.6131260895
641	0.6129406362
642	0.6127708931
643	0.6125952045
644	0.6121146762
645	0.6119628635
646	0.6118462252
647	0.6115859972
648	0.6114260592
649	0.6112757012
650	0.6110627141
651	0.6107812514
652	0.6105282302
653	0.6104063525
654	0.6102541009
655	0.6101415618
656	0.6100045738
657	0.6099011546
658	0.6098490978
659	0.6096809448
660	0.6095968237
661	0.6095301793
662	0.6093919375
663	0.6091393769
664	0.6088955936
665	0.608839305
666	0.6086337011
667	0.6085116999
668	0.608381698
669	0.6082323418
670	0.6080781103
671	0.6077842865
672	0.6076560611
673	0.6075033548
674	0.6072930631
675	0.607067037
676	0.6069580246
677	0.6067838089
678	0.606491162
679	0.6063639963
680	0.6062582593
681	0.605843714
682	0.6056737977
683	0.6053490994
684	0.6052232341
685	0.6050292915
686	0.6048240568
687	0.6046536123
688	0.6044475901
689	0.6043134845
690	0.6039968157
691	0.6038265335
692	0.6034513304
693	0.6031577895
694	0.6028512382
695	0.602604705
696	0.6022786665
697	0.6019780985
698	0.6018018631
699	0.6016680917
700	0.6014168636
701	0.6012317456
702	0.601051959
703	0.6009220995
704	0.6007689592
705	0.6005927743
706	0.6004324376
707	0.6002192018
708	0.5999368508
709	0.5996497977
710	0.5994874453
711	0.5993214579
712	0.5992331593
713	0.5990901705
714	0.5989395944
715	0.5987079535
716	0.5985984912
717	0.5984021284
718	0.5982318571
719	0.5979230996
720	0.597660034
721	0.5974697934
722	0.5974156775
723	0.5972235971
724	0.5970813535
725	0.5969857963
726	0.5967742179
727	0.5965718347
728	0.5963650996
729	0.5962135989
730	0.5959995352
731	0.5958842452
732	0.5956298422
733	0.5954985795
734	0.595337817
735	0.5950218856
736	0.5949935305
737	0.5947606659
738	0.5945178435
739	0.5943785427
740	0.5941511238
741	0.5939581415
742	0.5936773875
743	0.5936055559
744	0.5934970663
745	0.5933095199
746	0.5932006353
747	0.5930138577
748	0.5927212514
749	0.5924342869
750	0.5923028176
751	0.5921776577
752	0.5920784068
753	0.5920035355
754	0.59182457
755	0.5916407576
756	0.5914859095
757	0.5912035386
758	0.5910601987
759	0.5908316139
760	0.5906675468
761	0.5905584592
762	0.5904419075
763	0.5903076532
764	0.5900236207
765	0.5899127497
766	0.589723716
767	0.5894217754
768	0.5891011822
769	0.5888980222
770	0.5887461122
771	0.5884799447
772	0.5883028561
773	0.5881614993
774	0.5879686572
775	0.5878510416
776	0.5878035769
777	0.5875443479
778	0.5874397593
779	0.5872434141
780	0.5870867838
781	0.5868643751
782	0.5866395331
783	0.586484554
784	0.5863044822
785	0.5862094503
786	0.5860468159
787	0.5859746739
788	0.5857098235
789	0.5855741466
790	0.585380907
791	0.585242397
792	0.585028326
793	0.5849186402
794	0.5845874957
795	0.5845349021
796	0.5843732289
797	0.5841039385
798	0.5839195463
799	0.5836697575
800	0.5833457617
801	0.5832839942
802	0.5831788115
803	0.5830519171
804	0.5828590776
805	0.5826775828
806	0.5824985533
807	0.5823945529
808	0.5822676806
809	0.5820566189
810	0.5818732264
811	0.5817466688
812	0.5814430851
813	0.5812170663
814	0.5810192166
815	0.5807285335
816	0.5805842986
817	0.5803607173
818	0.5800969812
819	0.579959015
820	0.5797668435
821	0.5795385771
822	0.5794626571
823	0.5792620281
824	0.5791018014
825	0.5787940473
826	0.5785748499
827	0.5782618614
828	0.5781017295
829	0.5780190027
830	0.5777488662
831	0.5774439829
832	0.5772165654
833	0.5770698112
834	0.5769238003
835	0.576637003
836	0.5765152513
837	0.5763110558
838	0.5761886338
839	0.5760061197
840	0.5759103778
841	0.5756104446
842	0.5753893806
843	0.5753078567
844	0.5751448225
845	0.5750728388
846	0.574844937
847	0.5746867552
848	0.5745142924
849	0.5744164694
850	0.5742065417
851	0.5740311104
852	0.5738353202
853	0.5736060411
854	0.5733545442
855	0.5732206684
856	0.5731233364
857	0.5728733748
858	0.5725764924
859	0.57242423
860	0.5721170176
861	0.5719301661
862	0.5718078065
863	0.5715876024
864	0.5715397455
865	0.5714582163
866	0.5712948997
867	0.5711467551
868	0.5710620144
869	0.5707886595
870	0.5705736658
871	0.5704629975
872	0.5701673441
873	0.5699199558
874	0.5697148189
875	0.5695063225
876	0.5692944375
877	0.5692052416
878	0.569156995
879	0.5689710106
880	0.5688468254
881	0.5686995387
882	0.5686154654
883	0.5684848423
884	0.5683847283
885	0.5680888663
886	0.5679432886
887	0.5678097762
888	0.567720295
889	0.5675712042
890	0.5674195273
891	0.5673310523
892	0.5672112333
893	0.5671126433
894	0.5669600788
895	0.566832816
896	0.5666315183
897	0.566459002
898	0.5662353908
899	0.5661551183
900	0.5659299899
901	0.5657924963
902	0.565502642
903	0.5653808322
904	0.565088542
905	0.5649267523
906	0.5648307267
907	0.5646930829
908	0.5645692825
909	0.5642129721
910	0.5640455411
911	0.5639459655
912	0.5638055881
913	0.5636329731
914	0.5634452261
915	0.563278131
916	0.563238957
917	0.5631809605
918	0.5630422225
919	0.5629577181
920	0.5628156974
921	0.5626275647
922	0.5624392708
923	0.5623070417
