iter	RMSE
176	2929562.972
177	2920724.076
178	2916682.243
179	2911999.973
180	2909925.335
181	2909658.053
182	2909419.113
183	2899982.83
184	2896027.04
185	2888963.198
186	2887751.099
187	2884235.375
188	2883883.203
189	2877941.972
190	2877578.024
191	2876135.071
192	2873945.211
193	2866590.825
194	2864583.424
195	2860781.583
196	2856913.659
197	2854066.471
198	2853687.298
199	2850775.322
200	2847707.614
201	2847157.46
202	2835101.979
203	2834666.354
204	2830206.436
205	2827854.553
206	2823862.438
207	2822690.875
208	2814882.178
209	2811491.651
210	2809547.556
211	2806096.92
212	2801441.85
213	2799142.121
214	2797747.034
215	2795931.059
216	2787287.743
217	2786492.517
218	2780095.077
219	2779429.804
220	2777211.009
221	2774146.911
222	2773274.562
223	2772302.087
224	2767062.564
225	2762018.711
226	2758828.527
227	2757468.601
228	2748920.354
229	2746098.849
230	2745239.643
231	2741383.347
232	2734639.888
233	2730744.516
234	2724649.698
235	2722669.014
236	2720578.41
237	2718605.212
238	2711520.88
239	2708463.657
240	2705958.195
241	2702071.758
242	2701655.345
243	2699023.626
244	2696722.085
245	2695766.588
246	2695447.45
247	2694149.173
248	2689998.548
249	2688240.63
250	2687067.157
251	2680206.289
252	2677099.911
253	2671953.785
254	2667970.364
255	2662065.725
256	2657236.588
257	2656035.845
258	2654663.571
259	2649673.046
260	2646282.49
261	2644587.408
262	2641014.755
263	2640694.966
264	2635871.379
265	2635362.895
266	2634058.933
267	2629980.563
268	2628324.795
269	2626741.989
270	2625023.578
271	2620166.6
272	2617129.877
273	2615441.867
274	2614931.043
275	2611489.401
276	2607508.722
277	2601213.462
278	2599276.702
279	2597843.875
280	2596942.861
281	2591743.436
282	2589911.095
283	2584108.544
284	2582124.069
285	2578968.437
286	2577674.396
287	2575926.78
288	2574795.747
289	2573012.263
290	2571295.237
291	2565165.425
292	2560145.485
293	2558866.727
294	2557168.694
295	2548503.223
296	2542842.642
297	2538951.044
298	2535714.681
299	2528169.001
300	2526979.538
301	2522445.758
302	2521335.016
303	2519152.591
304	2511301.969
305	2509734.453
306	2507717.822
307	2503315.739
308	2501325.479
309	2499503.311
310	2498397.82
311	2496598.927
312	2495258.205
313	2493522.136
314	2492257.133
315	2490790.858
316	2489644.352
317	2489349.601
318	2487315.855
319	2481769.175
320	2481104.674
321	2479477.762
322	2478457.945
323	2476901.311
324	2476258.934
325	2473867.227
326	2473358.603
327	2470328.236
328	2469728.276
329	2469136.917
330	2468574.319
331	2467444.952
332	2465613.466
333	2463283.591
334	2457033.869
335	2456514.222
336	2455958.626
337	2455473.735
338	2455022.809
339	2448612.844
340	2442591.543
341	2437510.418
342	2437166.356
343	2434431.165
344	2432555.428
345	2430671.678
346	2430125.955
347	2429154.068
348	2427889.013
349	2425517.231
350	2422478.549
351	2421485.331
352	2420045.911
353	2418329.921
354	2415551.994
355	2413871.598
356	2412889.165
357	2411325.635
358	2409861.707
359	2407325.11
360	2400633.077
361	2398132.377
362	2395413.872
363	2392634.583
364	2390425.113
365	2385973.758
366	2384434.409
367	2384047.627
368	2383689.198
369	2381633.866
370	2380098.549
371	2377847.759
372	2377505.506
373	2376098.129
374	2374876.986
375	2373497.671
376	2373178.848
377	2371427.924
378	2370145.009
379	2369171.032
380	2367999.286
381	2367161.032
382	2365867.771
383	2365555.929
384	2363967.33
385	2362958.742
386	2361858.758
387	2359010.921
388	2356507.931
389	2355327.673
390	2354242.922
391	2352830.668
392	2352167.618
393	2351837.036
394	2350933.514
395	2348209.676
396	2343548.058
397	2341067.511
398	2333463.805
399	2332567.585
400	2329578.483
401	2324918.844
402	2322341.972
403	2320480.498
404	2318382.738
405	2317277.247
406	2314792.352
407	2310536.155
408	2309798.851
409	2305554.381
410	2304942.522
411	2303145.381
412	2300249.964
413	2299288.223
414	2298773.881
415	2297546.267
416	2296756.172
417	2293105.791
418	2292852.937
419	2288476.657
420	2286709.556
421	2282555.219
422	2278618.59
423	2277075.906
424	2273383.933
425	2271364.738
426	2269500.265
427	2269263.821
428	2266787.735
429	2266512.539
430	2266300.921
431	2263823.805
432	2262399.306
433	2260203.686
434	2259760.459
435	2255910.305
436	2255217.328
437	2254136.54
438	2253171.31
439	2251724.648
440	2251371.824
441	2250507.162
442	2248027.579
443	2245769.45
444	2242972.347
445	2240920.781
446	2239228.322
447	2239030.493
448	2237835.024
449	2232528.412
450	2229662.054
451	2226637.617
452	2225778.318
453	2222635.531
454	2220116.825
455	2217547.695
456	2215240.204
457	2212851.395
458	2212652.447
459	2210191.422
460	2208578.397
461	2208496.303
462	2208125.823
463	2205113.662
464	2204088.338
465	2203413.992
466	2203360.497
467	2199441.966
468	2198460.889
469	2197738.72
470	2196506.305
471	2195055.291
472	2190301.675
473	2190077.793
474	2188348.311
475	2187144.678
476	2186037.916
477	2183858.962
478	2181958.078
479	2181224.001
480	2178402.223
481	2176609.843
482	2175414.154
483	2174979.069
484	2174366.619
485	2172323.861
486	2172301.653
487	2171267.658
488	2169449.83
489	2167779.517
490	2166007.133
491	2165308.053
492	2164249.161
493	2162940.313
494	2162833.816
495	2161501.887
496	2160500.885
497	2158992.431
498	2156024.258
499	2153465.831
