iter	RMSE
432	0.6563547005
433	0.6562338869
434	0.656028641
435	0.6558485123
436	0.6555787523
437	0.6552282093
438	0.6549134443
439	0.6546687032
440	0.6543623273
441	0.6539163622
442	0.653634738
443	0.6534825585
444	0.6533298175
445	0.6531432779
446	0.6530254861
447	0.6526783055
448	0.6524367704
449	0.6522308521
450	0.6520696619
451	0.6519869163
452	0.6517984188
453	0.6516326411
454	0.6515247065
455	0.651411316
456	0.6512233325
457	0.6509365304
458	0.6507442086
459	0.6504214679
460	0.6499120013
461	0.649820805
462	0.6495039957
463	0.6492114914
464	0.6490732744
465	0.6488314624
466	0.6487001768
467	0.6485399304
468	0.6482739547
469	0.6481829213
470	0.6477635541
471	0.647519116
472	0.6473846516
473	0.6471546183
474	0.646859154
475	0.6466351726
476	0.6462565398
477	0.6461690904
478	0.6460270564
479	0.6459452603
480	0.6456710906
481	0.6454348527
482	0.6452831872
483	0.6450804136
484	0.644964304
485	0.6448670985
486	0.6446884056
487	0.6444435511
488	0.6442612294
489	0.6441885996
490	0.6440792191
491	0.6437829692
492	0.643669319
493	0.6435132513
494	0.6433991302
495	0.6432536951
496	0.6430089083
497	0.6428379406
498	0.6427088216
499	0.6425498978
500	0.6422128943
501	0.6420213427
502	0.6419061282
503	0.6418062046
504	0.6415146559
505	0.6412425152
506	0.6410592453
507	0.6407240666
508	0.6405751087
509	0.6404845912
510	0.640306451
511	0.6401004408
512	0.6397637815
513	0.6395238503
514	0.6393880399
515	0.6391439751
516	0.6389183634
517	0.6386783716
518	0.6383795181
519	0.6383042287
520	0.6381326392
521	0.6378958609
522	0.6378283583
523	0.6376145843
524	0.6373772221
525	0.6372693108
526	0.6369767075
527	0.636849235
528	0.6367722472
529	0.6366209967
530	0.6363604866
531	0.6360420409
532	0.6357576778
533	0.6353475636
534	0.6352045241
535	0.6350026984
536	0.6347349736
537	0.6345599864
538	0.6343039632
539	0.634026888
540	0.6337807737
541	0.6336647693
542	0.6335356334
543	0.6333230802
544	0.6332003467
545	0.6330206194
546	0.6328856177
547	0.6327758301
548	0.6325055385
549	0.6323223214
550	0.6320092708
551	0.6319536917
552	0.6317444835
553	0.6316089276
554	0.6314450641
555	0.6310808315
556	0.6307894635
557	0.6305393067
558	0.6303512909
559	0.6301845889
560	0.6300845044
561	0.6298764242
562	0.6296499289
563	0.6294973215
564	0.6292073018
565	0.6289824407
566	0.6288243456
567	0.6286107074
568	0.6284565843
569	0.6282835418
570	0.6279431722
571	0.6277612992
572	0.6275461119
573	0.627417884
574	0.6272431434
575	0.6270320948
576	0.6269449141
577	0.6268185514
578	0.6267484711
579	0.626584387
580	0.6264236136
581	0.6262620142
582	0.6260129491
583	0.6257363837
584	0.6255143032
585	0.6253054217
586	0.6251775608
587	0.6248440206
588	0.6247503234
589	0.6245996702
590	0.6244243038
591	0.6242006838
592	0.6240161458
593	0.6237137141
594	0.6235642223
595	0.6232970566
596	0.6231875164
597	0.6230424115
598	0.6227622222
599	0.6225890299
600	0.622246281
601	0.6219886523
602	0.6218939306
603	0.6217160171
604	0.6215249569
605	0.6214405221
606	0.6211727998
607	0.6210345326
608	0.620856084
609	0.6207887185
610	0.6206234077
611	0.6205318125
612	0.6204029908
613	0.6202698369
614	0.6200730987
615	0.6196677301
616	0.6195064817
617	0.619434084
618	0.6193183024
619	0.6190818007
620	0.6188269548
621	0.6187363977
622	0.6185298073
623	0.6184140822
624	0.6180733444
625	0.6179473783
626	0.6177711864
627	0.6176364574
628	0.6174628096
629	0.6173659476
630	0.6171684921
631	0.6169532609
632	0.6167489566
633	0.6166475981
634	0.616461353
635	0.6162970581
636	0.6161555635
637	0.6161037021
638	0.6159362984
639	0.6157712134
640	0.6156565945
641	0.6154934898
642	0.6153243656
643	0.6152341528
644	0.6150770598
645	0.6149322207
646	0.6146966691
647	0.6144716972
648	0.6143884468
649	0.6141530981
650	0.6138799231
651	0.6137014643
652	0.6135311649
653	0.6132646564
654	0.6128987165
655	0.6125278854
656	0.6124016195
657	0.6122723416
658	0.6121139882
659	0.6118697364
660	0.6117511571
661	0.6114041121
662	0.6112252116
663	0.6108010537
664	0.6103537745
665	0.6101367547
666	0.6098684584
667	0.6097694119
668	0.6095144995
669	0.6092523691
670	0.6090785364
671	0.608914722
672	0.6086941036
673	0.6085414497
674	0.6083496055
675	0.6081366098
676	0.6078143312
677	0.6076366614
678	0.607460247
679	0.6073038256
680	0.6070366698
681	0.606728635
682	0.6064520013
683	0.6062040401
684	0.6059628157
685	0.6057584624
686	0.6054636586
687	0.6053441697
688	0.6050175278
689	0.6049059451
690	0.6047138685
691	0.6045452457
692	0.6044125632
693	0.6042884697
694	0.6040957159
695	0.6039471748
696	0.6036964931
697	0.6036021521
698	0.6035500244
699	0.6032698374
700	0.6031269034
701	0.6030164414
702	0.6029362632
703	0.6027171176
704	0.602506044
705	0.6023269161
706	0.6021413476
707	0.6020129223
708	0.6017703226
709	0.6016682382
710	0.6014589607
711	0.6012700624
712	0.6010260941
713	0.6009167018
714	0.6007240355
715	0.6005098734
716	0.6003751791
717	0.6002952433
718	0.6002140133
719	0.5999502831
720	0.5998206892
721	0.5996871702
722	0.5995880158
723	0.5994326128
724	0.5993468192
725	0.5991480515
726	0.5990538618
727	0.5989429248
728	0.5987963061
729	0.5986946223
730	0.5983884089
731	0.5982129799
732	0.5980854455
733	0.5979774164
734	0.5978651489
735	0.5974904805
736	0.5973687295
737	0.5971640941
738	0.597005686
739	0.5969771534
740	0.5967399801
741	0.5966440372
742	0.5964784692
743	0.5962579952
744	0.5960589376
745	0.5959715084
746	0.5957906528
747	0.5956777157
748	0.5955116776
749	0.5954098956
750	0.5952281096
751	0.5950397877
752	0.594898742
753	0.5946983528
754	0.5945323182
755	0.5944090595
756	0.5942225532
757	0.5941139139
758	0.5939583973
759	0.5938225124
760	0.5935811424
761	0.5935247515
762	0.5934243006
763	0.5931920248
764	0.5930576535
765	0.5928555145
766	0.5926613957
767	0.5925194178
768	0.5923354868
769	0.5922007494
770	0.591998695
771	0.5917766785
772	0.5916101987
773	0.5914764694
774	0.5912068859
775	0.5910021162
776	0.5906975577
777	0.590547618
778	0.5904152095
779	0.5903295114
780	0.5901442993
781	0.5899236677
782	0.5897461674
783	0.5896091451
784	0.5893844619
785	0.5891916801
786	0.5890961305
787	0.5890124284
788	0.5889169527
789	0.5885573932
790	0.5884696577
791	0.5883559692
792	0.5881670337
793	0.5879962108
794	0.587783345
795	0.5876741374
796	0.5874611426
797	0.5872679887
798	0.5871554715
799	0.5869544482
800	0.5867968625
801	0.5865597458
802	0.5863960227
803	0.5863280051
804	0.5861742591
805	0.5860131303
806	0.5858925626
807	0.5857658265
808	0.5856107776
809	0.5854074653
810	0.5852701044
811	0.5851259268
812	0.584885491
813	0.5846323373
814	0.5844922857
815	0.5841687848
816	0.5840565446
817	0.5839347493
818	0.5838850911
819	0.58375434
820	0.5836157752
821	0.5834065772
822	0.5832817759
823	0.583225389
824	0.5830763554
825	0.5829562615
826	0.5828904483
827	0.5826495946
828	0.5823939445
829	0.5823160929
830	0.5822070049
831	0.5820330666
832	0.58185073
833	0.581759439
834	0.5816503703
835	0.5814864014
836	0.5811873792
837	0.5810260572
838	0.5806987155
839	0.58044891
840	0.5804105732
841	0.5803653708
842	0.5801592023
843	0.5799934576
844	0.5798950868
845	0.5798152494
846	0.5796627465
847	0.5793160851
848	0.5791333748
849	0.5790003706
850	0.5787153592
851	0.5785516532
852	0.578463496
853	0.5782851497
854	0.5780482375
855	0.5778380184
856	0.5776452961
857	0.5775035993
858	0.5774206649
859	0.577185444
860	0.5769800923
861	0.5767891862
862	0.5765436014
863	0.5764143067
864	0.5761813812
865	0.5760554213
866	0.5759274442
867	0.575838468
868	0.5756967592
869	0.5755211882
870	0.5753741211
871	0.5752820704
872	0.5751004798
873	0.5749061674
874	0.5748248511
875	0.5746199917
876	0.5744636789
877	0.5743587903
878	0.5742153585
879	0.5740146932
880	0.5739336558
881	0.573813335
882	0.573722129
883	0.5735130515
884	0.5733876987
885	0.5732765284
886	0.5731036913
887	0.5728487571
888	0.5725879064
889	0.5723683451
890	0.5722733447
891	0.5721641177
892	0.5721006239
893	0.5718350815
894	0.5717087922
895	0.5716423354
896	0.5714485124
897	0.571329553
898	0.571191004
899	0.5709577222
900	0.5708946353
901	0.5707498268
902	0.5704756485
903	0.5703415046
904	0.5701093442
905	0.5699103807
906	0.569703339
907	0.5695078352
908	0.5693855316
909	0.569256118
910	0.5690803528
911	0.5689636975
912	0.5688299447
913	0.5687385131
914	0.5686424536
915	0.568388277
916	0.5681590832
917	0.5679956476
918	0.5678592396
919	0.5677695869
920	0.5675401748
921	0.5673834432
922	0.567123682
923	0.5670338648
924	0.5667831288
925	0.5666531334
926	0.566469242
927	0.5663342735
928	0.5662217939
929	0.5661019884
930	0.5660378366
931	0.5658811703
932	0.5657768122
933	0.565691482
934	0.5655860927
935	0.5653421413
936	0.5651204595
937	0.5649789945
938	0.5648382577
939	0.5646013659
940	0.5644532679
941	0.5643063777
942	0.5642713737
943	0.5640676986
944	0.563808777
945	0.563679019
946	0.5635381428
947	0.5634104251
948	0.5633020956
949	0.563088766
950	0.5629538797
951	0.5627995558
952	0.5626004687
953	0.5623986625
954	0.562239908
955	0.5621342636
956	0.5620495677
957	0.5618809375
958	0.5617541319
959	0.5615970522
960	0.5614827324
961	0.5613080998
962	0.5612900258
963	0.5611401636
964	0.5610161399
965	0.5608861737
966	0.5606523914
967	0.5605649293
968	0.5603944767
969	0.5602819149
970	0.5600488678
971	0.5599489106
972	0.559822474
973	0.5597474269
974	0.5594845687
975	0.5593412983
976	0.5592532357
977	0.5591061399
978	0.558915159
979	0.5588091502
980	0.5586662912
981	0.558527871
982	0.5583127262
983	0.558163805
984	0.5579921947
985	0.5579203446
986	0.5578252031
987	0.557642808
988	0.5574024159
989	0.5572272667
990	0.5571108211
991	0.5569605727
992	0.5569124111
993	0.5566708409
994	0.5563647885
995	0.556130397
996	0.5559289636
997	0.5557956304
998	0.5557535042
999	0.555712513
1000	0.5555441511
1001	0.555377845
1002	0.5552274016
1003	0.5550772367
1004	0.5549853296
1005	0.5548032605
1006	0.5547446391
1007	0.5545125619
1008	0.5543648546
1009	0.5542654341
1010	0.5541872345
1011	0.5540494264
1012	0.5539980531
1013	0.5539539227
1014	0.553816143
1015	0.5537382081
1016	0.5536596863
1017	0.5535213855
1018	0.5533961947
1019	0.5532566589
1020	0.5531944833
1021	0.5529450733
1022	0.5527226864
1023	0.552596166
1024	0.5525206135
1025	0.5524404166
1026	0.5522879739
1027	0.5521907668
1028	0.5520496025
1029	0.5519303948
1030	0.5516768795
1031	0.5515075683
1032	0.5513250411
1033	0.5512011066
1034	0.5510660501
1035	0.5509871655
1036	0.5509308922
1037	0.5508598176
1038	0.5507640379
1039	0.5506072924
1040	0.5504104234
1041	0.5502726945
1042	0.550154129
1043	0.5499927135
1044	0.54986431
1045	0.5497998959
1046	0.5496270471
1047	0.5493887878
1048	0.5492165737
1049	0.5490832903
1050	0.5489664372
1051	0.5488545609
1052	0.5487769509
1053	0.5485625393
1054	0.5483827451
1055	0.5481672055
1056	0.5480088325
1057	0.5478126774
1058	0.5476005767
1059	0.5474272728
1060	0.5472654794
1061	0.5470846745
1062	0.5469339808
1063	0.5467267788
1064	0.5466038577
1065	0.5464442162
1066	0.546270941
1067	0.5460718105
1068	0.5459256209
1069	0.5458013031
1070	0.545687448
1071	0.545512604
1072	0.5453139889
1073	0.5451581296
1074	0.5449116084
1075	0.544654238
1076	0.5444878451
1077	0.5442261397
1078	0.5441707508
1079	0.5439704973
1080	0.5437874305
1081	0.543630117
1082	0.5434596604
1083	0.5434090325
1084	0.5432553711
1085	0.5429877786
1086	0.5426946718
1087	0.5423375881
1088	0.5421546423
1089	0.5420486584
1090	0.5417722488
1091	0.541663107
1092	0.5415038195
1093	0.5413543512
1094	0.5413057568
1095	0.5409368963
1096	0.540786562
1097	0.5406278003
1098	0.5405107517
1099	0.5404065177
1100	0.5403556735
1101	0.5402462875
1102	0.540080198
1103	0.5398427976
1104	0.5396805886
1105	0.5394901683
1106	0.5392922922
1107	0.5391402976
1108	0.5389348996
1109	0.5388071096
1110	0.5386520522
1111	0.5385575898
1112	0.5384552989
1113	0.5382974
1114	0.5380859227
1115	0.5379683881
1116	0.5377915148
1117	0.5376009195
1118	0.5374812866
1119	0.5373537838
