iter	RMSE
191	3615204.179
192	3612214.956
193	3607610.295
194	3607550.264
195	3605738.258
196	3600491.003
197	3599074.357
198	3599265.584
199	3597780.579
200	3597053.836
201	3597443.652
202	3591129.332
203	3591198.892
204	3589507.006
205	3587755.792
206	3586513.359
207	3586335.55
208	3582222.345
209	3578824.375
210	3579495.248
211	3576515.429
212	3575939.314
213	3575533.746
214	3574463.272
215	3572322.819
216	3563648.98
217	3563649.485
218	3559848.019
219	3559775.343
220	3557532.895
221	3556975.906
222	3554465.911
223	3552887.104
224	3548816.199
225	3544396.185
226	3544831.738
227	3544342.934
228	3539945.874
229	3538123.91
230	3536073.278
231	3529216.104
232	3525172.81
233	3524900.339
234	3517814.325
235	3518584.79
236	3517004.97
237	3514891.12
238	3508268.694
239	3506218.996
240	3505373.83
241	3503243.305
242	3502886.569
243	3501618.528
244	3500958.934
245	3500019.368
246	3499925.399
247	3499437.524
248	3498993.996
249	3498791.528
250	3497981.882
251	3497154.094
252	3496350.993
253	3494648.027
254	3492616.578
255	3488478.206
256	3489922.672
257	3488706.788
258	3487500.801
259	3486211.336
260	3486669.666
261	3486527.09
262	3485476.882
263	3485105.545
264	3484327.742
265	3484391.223
266	3485307.81
267	3482298.259
268	3482056.725
269	3482008.386
270	3481586.588
271	3479179.302
272	3478011.232
273	3478059.167
274	3477405.553
275	3475803.909
276	3473536.142
277	3473278.874
278	3472518.299
279	3471937.789
280	3471296.143
281	3469922.366
282	3469400.215
283	3469290.543
284	3470476.599
285	3470865.276
286	3471893.726
287	3471473.326
288	3471632.81
289	3472302.887
290	3471621.26
291	3470648.483
292	3469743.039
293	3469256.398
294	3467035.318
295	3461653.858
296	3460783.12
297	3457473.676
298	3454610.683
299	3447844.079
300	3447748.825
301	3449559.717
302	3450172.628
303	3449029.585
304	3443014.384
305	3442574.559
306	3442165.723
307	3441507.424
308	3440501.012
309	3439226.908
310	3439449.315
311	3438927.096
312	3438124.833
313	3437560.671
314	3436668.417
315	3436282.234
316	3436760.633
317	3436787.664
318	3436922.387
319	3435787.537
320	3436046.027
321	3435703.602
322	3435933.44
323	3435328.381
324	3435386.84
325	3434023.306
326	3434189.523
327	3433755.568
328	3434685.651
329	3434756.734
330	3434881.997
331	3434793.841
332	3435043.504
333	3434674.974
334	3432919.209
335	3433054.088
336	3433131.663
337	3433277.777
338	3433433.542
339	3428347.071
340	3425459.766
341	3422298.432
342	3422443.723
343	3421945.737
344	3418923.885
345	3419565.842
346	3420054.115
347	3420538.207
348	3421172.943
349	3420761.882
350	3420648.781
351	3421879.289
352	3421784.969
353	3422264.981
354	3418773.824
355	3418046.608
356	3418213.457
357	3418044.135
358	3417154.315
359	3418804.826
360	3418725.737
361	3415483.389
362	3414826.361
363	3413592.118
364	3412970.528
365	3410275.812
366	3410109.927
367	3409128.623
368	3408172.138
369	3406664.227
370	3406934.685
371	3406589.385
372	3405660.201
373	3405128.02
374	3405585.565
375	3405361.959
376	3404453.311
377	3402962.27
378	3403421.645
379	3402866.494
380	3402873.062
381	3402710.539
382	3402616.629
383	3401121.226
384	3399491.411
385	3398571.295
386	3398587.522
387	3398160.841
388	3398141.623
389	3398263.885
390	3398165.03
391	3398047.034
392	3397588.579
393	3396739.156
394	3396908.935
395	3397414.606
396	3396462.645
397	3396523.522
398	3392639.198
399	3392564.452
400	3392678.391
401	3390831.609
402	3390095.13
403	3389716.995
404	3387644.006
405	3387643.537
406	3387685.952
407	3385551.183
408	3385328.461
409	3384823.87
410	3384390.565
411	3384066.189
412	3385257.927
413	3385348.785
414	3385511.934
415	3384650.591
416	3384823.693
417	3383858.253
418	3382526.908
419	3381840.015
420	3381621.442
421	3379627.787
422	3377754.732
423	3377911.6
424	3376025.248
425	3373962.99
426	3372094.617
427	3370817.101
428	3368559.554
429	3368749.327
430	3368042.186
431	3368128.45
432	3368869.413
433	3369742.434
434	3368429.018
435	3368088.473
436	3368429.45
437	3369093.039
438	3369247.297
439	3369155.145
440	3369307.696
441	3368974.554
442	3367769.009
443	3366167.695
444	3363667.268
445	3363168.833
446	3363313.78
447	3362156.295
448	3362041.926
449	3358021.012
450	3357145.708
451	3356710.782
452	3356040.085
453	3355275.788
454	3353032.201
455	3354215.591
456	3352010.86
457	3351099.145
458	3350984.067
459	3351115.451
460	3350464.63
461	3350445.791
462	3350418.014
463	3347806.755
464	3346917.44
465	3347118.287
466	3347130.531
467	3348317.049
468	3348338.978
469	3348187.862
470	3348086.278
471	3348349.648
472	3348511.317
473	3348459.423
474	3348192.943
475	3347598.05
476	3347358.392
477	3346607.028
478	3347340.761
479	3347120.589
480	3346429.558
481	3346595.429
482	3346074.443
483	3345462.036
484	3345700.088
485	3344477.351
486	3344432.908
487	3344835.653
488	3344946.217
489	3344101.983
490	3344097.266
491	3343886.335
492	3343813.548
493	3343471.856
494	3343521.296
495	3343234.56
496	3342945
497	3341870.492
498	3340544.125
499	3341143.738
