iter	RMSE
343	0.7497152699
344	0.749475004
345	0.7493839731
346	0.7493493658
347	0.7491452069
348	0.7491218578
349	0.7490420968
350	0.7489594162
351	0.7489476723
352	0.748900689
353	0.7487133785
354	0.7485556033
355	0.7483360751
356	0.7482572385
357	0.7481600348
358	0.7480553773
359	0.7479087938
360	0.7477936995
361	0.7477540966
362	0.7477230728
363	0.7475155894
364	0.7473657068
365	0.7472998504
366	0.7473032442
367	0.7472649137
368	0.7471783231
369	0.7470327695
370	0.746986303
371	0.7467284497
372	0.7467310532
373	0.7466487262
374	0.7466552895
375	0.7466303443
376	0.7465817585
377	0.7464631699
378	0.7463487609
379	0.7462632191
380	0.7461555649
381	0.7459825463
382	0.7459200423
383	0.7459210978
384	0.7457996724
385	0.7457523186
386	0.7456342614
387	0.7454949621
388	0.7453839619
389	0.7452330921
390	0.7451674094
391	0.745114695
392	0.7451116921
393	0.7450665562
394	0.7450087813
395	0.7449786962
396	0.7449596367
397	0.7449558411
398	0.7448825906
399	0.7448258036
400	0.7447431512
401	0.7445242737
402	0.7444416586
403	0.7444268721
404	0.7443374159
405	0.7442794126
406	0.744212484
407	0.7439952286
408	0.7439751974
409	0.7439756669
410	0.7438392002
411	0.7437478447
412	0.7436818041
413	0.7435759968
414	0.7434703559
415	0.7434158064
416	0.7432640067
417	0.7432411799
418	0.7431968755
419	0.7432028567
420	0.7432103302
421	0.7431674103
422	0.7431188534
423	0.7430269515
424	0.7429726584
425	0.7429159181
426	0.7428757317
427	0.7428647187
428	0.742833027
429	0.7428263061
430	0.742724323
431	0.742658605
432	0.7426220736
433	0.7425268224
434	0.7424565682
435	0.7424627773
436	0.7424369242
437	0.7423942449
438	0.7423323452
439	0.742161958
440	0.7421521387
441	0.7420571717
442	0.7420721382
443	0.7420324922
444	0.7419694403
445	0.7419557149
446	0.7419253166
447	0.741868126
448	0.7418443499
449	0.7418032612
450	0.741745506
451	0.7416957611
452	0.7416242123
453	0.7414624825
454	0.7413567332
455	0.7412872767
456	0.7412505554
457	0.7410834652
458	0.7409950628
459	0.7409831706
460	0.7408665813
461	0.7407942528
462	0.74064077
463	0.7405869269
464	0.7405649844
465	0.7405623367
466	0.7405580785
467	0.7405153675
468	0.7404521759
469	0.7403988697
470	0.740351526
471	0.740299405
472	0.7402996376
473	0.7401423272
474	0.7401256751
475	0.7400348956
476	0.7400416429
477	0.7399778562
478	0.7398505375
479	0.7397815943
480	0.7397671861
481	0.7397656835
482	0.7397502886
483	0.7397816192
484	0.7396979382
485	0.7396451427
486	0.7395851946
487	0.7395282305
488	0.739482406
489	0.7394251056
490	0.739393376
491	0.7394142434
492	0.7393135121
493	0.7392993595
494	0.7392850798
495	0.739239008
496	0.7391128571
497	0.7390722042
498	0.7390259412
499	0.7389812888
500	0.7388981162
501	0.738793273
502	0.7387855707
503	0.7387669176
504	0.7387349908
505	0.7387316759
506	0.7385944535
507	0.7385903947
508	0.7385425113
509	0.7385165049
510	0.7385312366
511	0.7385114445
512	0.7384609037
513	0.738442848
514	0.7383854237
515	0.7383132948
516	0.7382631585
517	0.7382610295
518	0.7381497162
519	0.7381092938
520	0.7379886016
521	0.7379666313
522	0.7378694803
523	0.7377303956
524	0.7375665715
525	0.7375462828
526	0.7374991006
527	0.737474578
528	0.7374991294
529	0.7374823654
530	0.7374844767
531	0.7374347926
532	0.7374267637
533	0.7374210206
534	0.7374149357
535	0.7373995202
536	0.737380551
537	0.7373026261
538	0.7373173154
539	0.7372706258
540	0.7372508064
541	0.7372063344
542	0.7372308496
543	0.7371614554
544	0.7371184708
545	0.7370930923
546	0.7370747888
547	0.7370591935
548	0.7370412034
549	0.7370440568
550	0.7369967171
551	0.7370258548
552	0.7369448625
553	0.7369277468
554	0.7369349123
555	0.7369165516
556	0.7368495131
557	0.7368261299
558	0.7368280043
559	0.7367876977
560	0.7367698415
561	0.7367290517
562	0.7366884074
563	0.736669839
564	0.7366444842
565	0.7365876279
566	0.7365164285
567	0.7364665025
568	0.7364407737
569	0.7363703774
570	0.7363296595
571	0.7363424278
572	0.736258122
573	0.7362728424
574	0.7362803779
575	0.7362020606
576	0.7361430582
577	0.736124392
578	0.7361306294
579	0.736151764
580	0.7361452854
581	0.7361686318
582	0.7361020593
583	0.7361039153
584	0.7360743686
585	0.7360224052
586	0.7360723729
587	0.7361041169
588	0.7360687288
589	0.7360824468
590	0.7360972464
591	0.7360803558
592	0.736078173
593	0.7361102586
594	0.7360126784
595	0.7360195126
596	0.7360178668
597	0.7359977971
598	0.7360016144
599	0.7360208074
600	0.7360028428
601	0.7359480933
602	0.7359202098
603	0.7358826832
604	0.7358877994
605	0.7358684317
606	0.7358442806
607	0.7358068114
608	0.7357872463
609	0.7357672607
610	0.73574336
611	0.7357535878
612	0.73571674
613	0.7356705414
614	0.7356877929
615	0.7356814951
616	0.7356919054
617	0.735631028
618	0.7356271974
619	0.7356005273
620	0.7355423765
621	0.7355084536
622	0.7354721756
623	0.7354524258
624	0.7354663334
625	0.735395363
626	0.735368123
627	0.735393949
628	0.7353263019
629	0.7353185443
630	0.7353217507
631	0.7352744178
632	0.7352620184
633	0.7351595978
634	0.7350656381
635	0.7350375148
636	0.7349457191
637	0.7349596265
638	0.7349474496
639	0.7349382685
640	0.7348874448
641	0.7348461504
642	0.7348865702
643	0.7348126432
644	0.7348172397
645	0.7347269927
646	0.7347031674
647	0.7347164359
648	0.7346541609
649	0.7346513607
650	0.7346623577
651	0.7346239685
652	0.7346329658
653	0.7346025595
654	0.7346137623
655	0.7346049402
656	0.7346447886
657	0.7346373483
658	0.7346251428
659	0.734696387
660	0.7347339244
661	0.734743034
662	0.7346965397
663	0.7347399923
664	0.7347164617
665	0.7347061429
666	0.7346950756
667	0.7346534187
668	0.734534751
669	0.7345306658
670	0.7345524248
671	0.7345208094
672	0.7344918519
673	0.7344066221
674	0.7343749484
675	0.7342852242
676	0.7343182415
677	0.7343067579
678	0.7343880725
679	0.7343742988
680	0.7344210681
681	0.7343633886
682	0.7343567134
683	0.7343939974
684	0.7343958669
685	0.7344031637
686	0.7343793027
687	0.7343387784
688	0.7343457175
689	0.7343518452
690	0.7343470879
691	0.7342957516
692	0.7342828362
693	0.7342500734
694	0.7342427062
695	0.7342377601
696	0.7341971159
697	0.7341886542
698	0.7341246129
699	0.7342081545
700	0.7342169007
701	0.7342149042
702	0.7342087126
703	0.7341974078
704	0.7341793943
705	0.7341253933
706	0.734123054
707	0.7341037538
708	0.7340894425
709	0.7340639077
710	0.7340018926
711	0.7339857696
712	0.7339688433
713	0.7338875622
714	0.7338924084
715	0.733832825
716	0.7337861444
717	0.7337390567
718	0.7336388763
719	0.7336296007
720	0.7336442019
721	0.7336092073
722	0.7336294699
723	0.7336610392
724	0.7335816104
725	0.7335549419
726	0.7335687041
727	0.7335214337
728	0.73347659
729	0.7334041261
730	0.7333946098
731	0.7334418793
732	0.7334702216
733	0.7334402253
734	0.7334741165
735	0.7334245482
736	0.7333705668
737	0.7332930243
738	0.733286614
739	0.7332669761
740	0.7332683782
741	0.7332649343
742	0.7332445607
743	0.7332453773
744	0.7331693798
745	0.7331833736
746	0.7331271061
747	0.7331090118
748	0.7330928945
749	0.7331219387
750	0.733118125
751	0.7330966529
752	0.7330658801
753	0.7330370555
754	0.7330328689
755	0.7330242334
756	0.7330163596
757	0.7330188338
758	0.7330296752
759	0.7330366987
760	0.7330338454
761	0.7330165197
762	0.7330296829
763	0.7330484589
764	0.7330331126
765	0.7330107939
766	0.7329681915
767	0.732940377
768	0.7329230681
769	0.7329357629
770	0.7329260461
771	0.7329128317
772	0.7328127651
773	0.7327915056
774	0.7328226457
775	0.7328084287
776	0.7327557407
777	0.7327113771
778	0.7326973077
779	0.7326897505
780	0.7327179851
781	0.7327258749
782	0.7327253471
783	0.7327426702
784	0.7327448016
785	0.732753523
786	0.7327609834
787	0.7328026164
788	0.7328171371
789	0.7328198865
790	0.7327731273
791	0.7327210346
792	0.7327325901
793	0.7327187463
794	0.7327200515
795	0.7327414857
796	0.7327313984
797	0.7327039712
798	0.7326869196
799	0.7326831926
800	0.7326888211
801	0.7326714538
802	0.73263337
803	0.7326057347
804	0.7326033237
805	0.7325938574
806	0.7325952084
807	0.7325661774
808	0.7326416932
809	0.732609139
810	0.7325882169
811	0.7325553242
812	0.7325613842
813	0.7325422558
814	0.7325372196
815	0.7325627142
816	0.7325530747
817	0.7325337254
818	0.7325498068
819	0.7325365008
820	0.7325442369
821	0.7324840345
822	0.7324547881
823	0.7324610107
824	0.7324063276
825	0.7323881357
826	0.7323882289
827	0.7323623539
828	0.7323073268
829	0.7322586441
830	0.7322587675
831	0.7322828854
832	0.7322779845
833	0.7322357905
834	0.7321884958
835	0.73216072
836	0.732106477
837	0.7321082599
838	0.7320750945
839	0.7320800258
840	0.7320379486
841	0.7320437379
842	0.7320439539
843	0.7320440099
844	0.7320577282
845	0.7320170393
846	0.7320141758
847	0.7320062818
848	0.7320260504
849	0.7320272558
850	0.7320112403
851	0.7320075702
852	0.7320035267
853	0.7320130503
854	0.7319258694
855	0.7319371918
856	0.7318780574
857	0.7319026512
858	0.7319082034
859	0.7319280906
860	0.7319807827
861	0.731986103
862	0.732001241
863	0.7320439596
864	0.7320449781
865	0.732058589
866	0.7320481692
867	0.7320180677
868	0.7320346405
869	0.7320137067
870	0.7319802496
871	0.7319724743
872	0.7319661997
873	0.7320334991
874	0.7320504837
875	0.732095802
876	0.7320925541
877	0.7320791069
878	0.7320235888
879	0.7319911036
880	0.7320291143
881	0.7319977696
882	0.7320105059
883	0.7320177907
884	0.7320354303
885	0.7320193121
886	0.7319920276
887	0.7320147402
888	0.7320010432
889	0.7319965765
890	0.7319744226
891	0.7319760306
892	0.7319599761
893	0.7319622624
894	0.7319315472
895	0.7318616202
896	0.7318417922
897	0.7318549437
898	0.7318433447
899	0.7318511524
900	0.7318710278
901	0.7318762272
902	0.7318796009
903	0.7319039559
904	0.7318863436
905	0.731883962
906	0.7318570324
907	0.7318053439
908	0.7318242111
909	0.7318694666
910	0.7318453992
911	0.7318690712
912	0.7318956978
913	0.7319395484
914	0.7319461567
915	0.7318876756
916	0.7319050225
917	0.7318898199
918	0.7319058272
919	0.7319179364
920	0.7318824449
921	0.7318059042
922	0.7317935687
923	0.7317823194
924	0.7317426174
925	0.7317762367
926	0.7317479689
927	0.7317487846
928	0.7317753921
929	0.7317557642
930	0.7317357591
931	0.7316802761
932	0.7316532257
933	0.7317240614
934	0.7316941892
935	0.7316883363
936	0.7316650354
937	0.731644476
938	0.7316623517
939	0.7316904556
940	0.7316436235
941	0.731684401
942	0.731720833
943	0.7317073344
944	0.7317532912
945	0.7317185281
946	0.7317213643
947	0.7317386993
948	0.7317225957
949	0.7317240523
950	0.7317477961
951	0.731709849
952	0.7316791322
953	0.731750226
954	0.7317689071
955	0.7317786563
956	0.7317880329
957	0.7318113988
958	0.7318209075
959	0.7318011208
960	0.7318055347
961	0.7317952763
962	0.7318205681
963	0.7317860396
964	0.7317477954
965	0.731780059
966	0.7317698626
967	0.7317670715
968	0.7317412674
969	0.7317498259
970	0.7317390954
971	0.7317217763
972	0.7316828598
973	0.7316513176
974	0.7315719201
975	0.7315338632
976	0.7315137152
977	0.7314947351
978	0.7314284306
979	0.7314587712
980	0.7314210366
981	0.7314071691
982	0.7314082326
983	0.7314058372
984	0.7313959206
985	0.731423564
986	0.7314056623
987	0.7313657782
988	0.7313995524
989	0.731380192
990	0.7313895943
991	0.7313279273
992	0.7313515538
993	0.7313590502
994	0.7313174121
995	0.7313284204
996	0.7313227466
997	0.7313074261
998	0.7312855729
999	0.7312901278
1000	0.7312982134
1001	0.7312842322
1002	0.7312875825
1003	0.7312886955
1004	0.7312974306
1005	0.731254979
1006	0.7312318687
1007	0.7311997058
1008	0.7311719918
1009	0.7311653466
1010	0.7311330476
1011	0.7311227068
1012	0.7310949562
1013	0.7310945038
1014	0.7311034724
1015	0.7311070136
1016	0.7310917576
1017	0.7311109516
1018	0.731085964
1019	0.7310736585
1020	0.7310940071
1021	0.7310588355
1022	0.7310723114
1023	0.7311022316
1024	0.7310967413
1025	0.7310835639
1026	0.7310509072
1027	0.731027555
1028	0.7309941264
1029	0.7309658161
1030	0.7309754228
1031	0.7309745597
1032	0.7309538368
1033	0.7309530452
1034	0.7309526202
1035	0.7309462247
1036	0.7309629131
1037	0.7309558342
1038	0.7309101193
1039	0.7309427896
1040	0.7309533044
1041	0.7309375363
1042	0.7309136157
1043	0.7309150664
1044	0.730905257
1045	0.7308932123
1046	0.7309089374
1047	0.7309219628
1048	0.730916064
1049	0.7308911661
1050	0.7309146763
1051	0.7309032597
1052	0.7309700058
1053	0.7309354632
1054	0.73092793
1055	0.7309365649
1056	0.7309367665
1057	0.7309405395
1058	0.7309344446
1059	0.730986532
1060	0.7309787513
1061	0.7309700026
1062	0.7309798298
1063	0.7309413595
1064	0.7309312622
1065	0.7309094969
1066	0.7309108755
1067	0.7309036219
1068	0.7309014042
1069	0.7309012988
1070	0.7309147151
1071	0.7309129988
1072	0.7308709534
1073	0.7308869799
1074	0.7308833189
1075	0.7308922741
1076	0.7308820937
1077	0.7309408405
1078	0.730942801
1079	0.7309194735
1080	0.7309297991
1081	0.7309063509
1082	0.7309017703
1083	0.7308698376
1084	0.7308948758
1085	0.7309174989
1086	0.7308937379
1087	0.7308824631
1088	0.7308691754
1089	0.7308673453
1090	0.7308487031
1091	0.7308543155
1092	0.730820203
1093	0.7308301647
1094	0.7308283134
1095	0.730865066
1096	0.730872678
1097	0.7308367292
1098	0.7308298326
1099	0.7308247142
1100	0.7308161334
1101	0.7308157449
1102	0.7308051039
1103	0.730770888
1104	0.7307172376
1105	0.7306868379
1106	0.7306863903
1107	0.7306816805
1108	0.7306872594
1109	0.7306751216
1110	0.7306831373
1111	0.7306689535
1112	0.7306604553
1113	0.7306928885
1114	0.7306515873
1115	0.7306350779
1116	0.7306422646
1117	0.7306178988
1118	0.7305808874
1119	0.730605178
1120	0.7305934634
1121	0.7305747766
1122	0.7305737264
1123	0.7305700664
1124	0.7306001152
1125	0.7305698675
1126	0.7305721032
1127	0.7305914589
1128	0.7305661249
1129	0.7305297021
1130	0.7305087015
1131	0.7305023557
1132	0.730503868
1133	0.7304941687
1134	0.7304613558
1135	0.7305056175
1136	0.730518332
1137	0.7304905512
1138	0.7304962068
1139	0.7305245648
1140	0.7305023798
1141	0.7305268196
1142	0.7304929861
1143	0.7305113407
1144	0.7305075069
1145	0.7305308261
1146	0.7305539061
1147	0.7305440812
1148	0.730557349
1149	0.7305537373
1150	0.7305913641
1151	0.7305844406
1152	0.7305640164
1153	0.7305419961
1154	0.730548285
1155	0.7305586968
1156	0.7305437488
1157	0.7305380168
1158	0.7305033766
1159	0.73050689
1160	0.7304979518
1161	0.730511675
1162	0.7305452881
1163	0.7305515137
1164	0.7305610941
1165	0.7305319905
1166	0.7305950379
1167	0.7305592252
1168	0.7305402034
1169	0.7305389561
1170	0.7304933959
1171	0.7304679391
1172	0.7304616725
1173	0.7304749827
1174	0.7304868282
1175	0.7304732012
1176	0.7304316326
1177	0.7304417282
1178	0.7304490798
1179	0.7304611651
1180	0.730450953
1181	0.7304485721
1182	0.7304877103
1183	0.7304917258
1184	0.7304565029
1185	0.7304838053
1186	0.7304872706
1187	0.7304920734
1188	0.7304937821
1189	0.7304846048
1190	0.7304679788
1191	0.7304866961
1192	0.7304894103
1193	0.7305063437
1194	0.7305194966
1195	0.730519656
1196	0.7305293215
1197	0.7305228882
1198	0.7305203076
1199	0.730549711
1200	0.7305401739
1201	0.7305341918
1202	0.7305404089
1203	0.7305688442
1204	0.7305393869
1205	0.730509549
1206	0.7304992071
1207	0.7305229498
1208	0.7305129249
1209	0.7305182828
1210	0.7305101186
1211	0.7305098801
1212	0.7305093062
1213	0.7305143749
1214	0.7305701173
1215	0.7305435988
1216	0.7305363277
1217	0.730513367
1218	0.7304977494
1219	0.7305053308
1220	0.7305503055
1221	0.7305420577
1222	0.7304908321
1223	0.7304930256
1224	0.7304641944
1225	0.7304790214
1226	0.7304303955
1227	0.7304408713
1228	0.7304414108
1229	0.7304446849
1230	0.7304288697
1231	0.7304106806
1232	0.7304360135
1233	0.7304404225
1234	0.7304492558
1235	0.7304656453
1236	0.7304775838
1237	0.730507304
1238	0.7304730458
1239	0.7305142266
1240	0.7304762303
1241	0.7305252984
1242	0.7305065073
1243	0.7304850855
1244	0.7304690609
1245	0.7304800477
1246	0.7304597819
1247	0.7304430922
1248	0.7304379209
1249	0.7304209429
1250	0.7304406889
1251	0.7304240576
1252	0.7303897452
1253	0.7304151968
1254	0.7304064176
1255	0.7303853093
1256	0.7303940711
1257	0.7303734576
1258	0.7304128221
1259	0.730411763
1260	0.7304191683
1261	0.7303415961
1262	0.7303787626
1263	0.7303893794
1264	0.730406131
1265	0.7304321901
1266	0.7303775139
1267	0.7303725952
1268	0.7303747704
1269	0.7303614607
1270	0.7303329445
1271	0.7302930379
1272	0.7302945488
1273	0.730288008
1274	0.7303082345
1275	0.7303072769
1276	0.7303204731
1277	0.7303336008
1278	0.7303161874
1279	0.7303212231
1280	0.7303394819
1281	0.7303206442
1282	0.7303244594
1283	0.7303171357
1284	0.7303341026
1285	0.7303459394
1286	0.7303183673
1287	0.7303578861
1288	0.7303616614
1289	0.7303490141
1290	0.7302840973
1291	0.7302733484
1292	0.7302441195
1293	0.730258196
1294	0.7302544381
1295	0.7302734609
1296	0.7302829306
1297	0.7302740341
1298	0.7302735112
1299	0.730284295
1300	0.7302724603
1301	0.7302682931
1302	0.7302858255
1303	0.7302971859
1304	0.7303121526
1305	0.7303120129
1306	0.7302987131
1307	0.7302293221
1308	0.7302425268
1309	0.7302358203
1310	0.7302391645
1311	0.7302590621
1312	0.7302745114
1313	0.7302698397
1314	0.7302740948
1315	0.7302451324
1316	0.7302477893
1317	0.7302482557
1318	0.7302484189
1319	0.7302453842
1320	0.730234287
1321	0.7302355904
1322	0.7302335194
1323	0.730235512
1324	0.7302248792
1325	0.7302308511
1326	0.7302212238
1327	0.7302783193
1328	0.7302748137
1329	0.730311258
1330	0.730348411
1331	0.7303196823
1332	0.7303287799
1333	0.7303282354
1334	0.7303129382
1335	0.7303529236
1336	0.7303460711
1337	0.7303172809
1338	0.7302761935
1339	0.7302854162
1340	0.73029973
1341	0.7303114673
1342	0.7303273939
1343	0.7303164746
1344	0.7303066168
1345	0.7303184993
1346	0.730345039
1347	0.7303310076
1348	0.7303316058
1349	0.7303277157
1350	0.7303417217
1351	0.7303420709
1352	0.7303379582
1353	0.7303346725
1354	0.7303264615
1355	0.7303236985
1356	0.7303601099
1357	0.7304158773
1358	0.7304361388
1359	0.7304338151
1360	0.7304274655
1361	0.730434862
1362	0.7304208712
1363	0.730419638
1364	0.7304002406
1365	0.7303479107
1366	0.7303289556
1367	0.7303718092
1368	0.7303948159
1369	0.7303923566
1370	0.7303752181
1371	0.7303591141
1372	0.7303066994
1373	0.7303192937
1374	0.7303025953
1375	0.7302926328
1376	0.7302955309
1377	0.7302837179
1378	0.7302978466
1379	0.7303177713
1380	0.730322256
1381	0.7303140599
1382	0.7303393155
1383	0.7303385174
1384	0.7302971453
1385	0.7302947829
1386	0.73028381
1387	0.7302914557
1388	0.7303008095
1389	0.7303219191
1390	0.7303353058
1391	0.7303683724
1392	0.7303345146
1393	0.730322984
1394	0.7303314424
1395	0.7303211902
1396	0.7303051862
1397	0.7303161512
1398	0.7302834579
1399	0.7303210462
1400	0.7303259263
1401	0.7303244546
1402	0.7303073044
1403	0.7303163138
1404	0.7303342571
1405	0.7303324501
1406	0.7303509199
1407	0.7303622676
1408	0.7303782754
1409	0.7303757931
1410	0.7303717895
1411	0.7303727747
1412	0.7303652202
1413	0.7303639136
1414	0.7303721759
1415	0.7303800293
1416	0.7303958496
1417	0.7303786818
1418	0.7303813588
1419	0.7303923864
1420	0.7303820614
1421	0.7303920682
1422	0.7303670086
1423	0.7303816905
1424	0.7303726103
1425	0.7303739834
1426	0.7303663496
