iter	RMSE
159	0.767138434
160	0.7667915872
161	0.7666981043
162	0.7664415637
163	0.76641178
164	0.7662765894
165	0.7659556689
166	0.7658104108
167	0.7657299331
168	0.7654530624
169	0.7653321715
170	0.7651977106
171	0.7650820073
172	0.7650615424
173	0.7648902365
174	0.7648788523
175	0.7647940159
176	0.7644862597
177	0.7644536781
178	0.7643545972
179	0.7638312826
180	0.7636333006
181	0.7635757644
182	0.7634561615
183	0.7633128838
184	0.7632658766
185	0.7632860056
186	0.7632060439
187	0.7629316477
188	0.7627039563
189	0.762366681
190	0.7621217571
191	0.7619319974
192	0.7617401017
193	0.7616080375
194	0.7615661524
195	0.761486469
196	0.7610852729
197	0.7609994995
198	0.7609642811
199	0.7607059315
200	0.7606625064
201	0.7603225584
202	0.7602776291
203	0.7601761008
204	0.7601656374
205	0.7600908365
206	0.7600143742
207	0.7597911129
208	0.7597755178
209	0.7596774997
210	0.7596127125
211	0.759547492
212	0.7594179616
213	0.7593595875
214	0.7592114906
215	0.7590723499
216	0.7590640306
217	0.7590134604
218	0.7588949605
219	0.758929299
220	0.7588760705
221	0.7587745423
222	0.7587071488
223	0.7587012367
224	0.758700686
225	0.7584413625
226	0.7583003706
227	0.7582446722
228	0.7582832918
229	0.7582385007
230	0.7581004285
231	0.7579358385
232	0.7578957313
233	0.7577980746
234	0.7577163987
235	0.7576937664
236	0.7576859009
237	0.7573624476
238	0.757286123
239	0.7572475535
240	0.7571975858
241	0.7571805277
242	0.7570958664
243	0.7569309631
244	0.7567937521
245	0.7566871087
246	0.7566266357
247	0.7565671336
248	0.7565360506
249	0.7564161594
250	0.7563989684
251	0.7563525465
252	0.7561703458
253	0.7561532446
254	0.7560177492
255	0.755992778
256	0.7558532779
257	0.7557841356
258	0.7556361732
259	0.7555516137
260	0.7555162209
261	0.7554073358
262	0.7553199804
263	0.7553034355
264	0.75512458
265	0.7551009092
266	0.754748768
267	0.7546853725
268	0.7545144553
269	0.754400514
270	0.7543615394
271	0.754366878
272	0.754391878
273	0.7543653426
274	0.7543306152
275	0.7542631927
276	0.7542407446
277	0.754208659
278	0.7541268479
279	0.7540773231
280	0.7540813408
281	0.7540121913
282	0.7539528246
283	0.7539297098
284	0.753893115
285	0.7538298351
286	0.7537167029
287	0.7536419373
288	0.7535653352
289	0.7534950717
290	0.753456227
291	0.7534940893
292	0.7534632562
293	0.7534426137
294	0.7534037711
295	0.7534707661
296	0.7535101959
297	0.7534663733
298	0.7532828932
299	0.7531893228
300	0.7531335926
301	0.7531466865
302	0.7530324138
303	0.7530050206
304	0.7527292098
305	0.7526963756
306	0.7526508164
307	0.752604734
308	0.7524154306
309	0.7523746295
310	0.7524411314
311	0.7524184085
312	0.752432663
313	0.7523688955
314	0.7523324462
315	0.7522353249
316	0.752102866
317	0.7520155389
318	0.7519292062
319	0.7518571426
320	0.7517893945
321	0.7517959178
322	0.7517711223
323	0.7515493662
324	0.751555611
325	0.7515488153
326	0.7514170197
327	0.7513735382
328	0.7513155248
329	0.7512419099
330	0.751157471
331	0.7510874162
332	0.7510374575
333	0.7509333342
334	0.7506598708
335	0.7506643229
336	0.7506339391
337	0.7505600088
338	0.7504895729
339	0.7504505202
340	0.7504629121
341	0.7504611493
342	0.750451878
343	0.7504567502
344	0.7502512079
345	0.7502432746
346	0.7502476231
347	0.7501869006
348	0.7501830381
349	0.7501703653
350	0.7501259653
351	0.7500295679
352	0.7499825671
353	0.7499502304
354	0.7499489471
355	0.7499171186
356	0.7498969311
357	0.7498374855
358	0.7497440344
359	0.7497122662
360	0.74971844
361	0.749671127
362	0.7496252454
363	0.7495743129
364	0.7495676548
365	0.7495512178
366	0.7494884023
367	0.7494014485
368	0.7494699917
369	0.7494526657
370	0.7494121915
371	0.7493373577
372	0.7492665051
373	0.7491300367
374	0.7490993719
375	0.749011456
376	0.7489776398
377	0.7489586662
378	0.7490050769
379	0.7489053026
380	0.7488214997
381	0.7487705487
382	0.748663603
383	0.7486172066
384	0.7484466067
385	0.7485091172
386	0.7483536178
387	0.7481322393
388	0.7481106915
389	0.7480483142
390	0.7480240695
391	0.7479776205
392	0.7479799121
393	0.7479326696
394	0.7479355289
395	0.7479446161
396	0.7479262905
397	0.7478571337
398	0.7479022623
399	0.7478966283
400	0.7478684522
401	0.7478938485
402	0.7479413067
403	0.7478975198
404	0.7478857894
405	0.7478320396
406	0.7478305415
407	0.747797462
408	0.7477971783
409	0.747709812
410	0.7477335127
411	0.7477783224
412	0.7477282282
413	0.7477617908
414	0.7477283937
415	0.747671128
416	0.7476704021
417	0.7476690112
418	0.7476462087
419	0.7476591619
420	0.7476149922
421	0.7475919542
422	0.7475001068
423	0.7475130796
424	0.7475098721
425	0.7475425881
426	0.7475270377
427	0.7474824552
428	0.7474515719
429	0.7474342104
430	0.7473201814
431	0.747241849
432	0.7471644878
433	0.74713491
434	0.7469787138
435	0.7468867292
436	0.746845691
437	0.7468119148
438	0.7466372209
439	0.7465984336
440	0.7465842432
441	0.7465625596
442	0.7465149566
443	0.7465132611
444	0.7464213587
445	0.7464337054
446	0.746409186
447	0.7463799894
448	0.7463411164
449	0.7462625973
450	0.7460803663
451	0.7460560383
452	0.7460713035
453	0.7461166806
454	0.7460421777
455	0.7460241444
456	0.7460129337
457	0.7459171886
458	0.7458953527
459	0.7459085622
460	0.7459172944
461	0.7459195358
462	0.7459153364
463	0.7458375499
464	0.7458015173
465	0.745824489
466	0.745798642
467	0.745746845
468	0.745770601
469	0.7456589557
470	0.7456797827
471	0.7456704967
472	0.7456426937
473	0.745519711
474	0.7455792675
475	0.7455433695
476	0.7455212067
477	0.7455290241
478	0.7454551743
479	0.7454100493
480	0.7452891734
481	0.7452012648
482	0.7451990533
483	0.7451521085
484	0.7450559115
485	0.7449990091
486	0.744961876
487	0.7449720407
488	0.7449555955
489	0.7449434679
490	0.7449305323
491	0.7449484558
492	0.7448766141
493	0.7448818764
494	0.7448396904
495	0.7448474917
496	0.7446954066
497	0.7447028425
498	0.7447247491
499	0.7446993883
500	0.7446660822
501	0.7446861556
502	0.7445958586
503	0.744634435
504	0.7446657709
505	0.7446879909
506	0.7446910981
507	0.7446321827
508	0.7446319945
509	0.7446184738
510	0.7445196232
511	0.7445232912
512	0.7445422043
513	0.7445197659
514	0.7444673836
515	0.7444684519
516	0.7444632518
517	0.7445000369
518	0.744470916
519	0.7444864329
520	0.7444805071
521	0.7444845167
522	0.7444978246
523	0.7444006311
524	0.7444504088
525	0.7444733032
526	0.7443940414
527	0.74438122
528	0.744375805
529	0.7443446165
530	0.7443096077
531	0.7443068294
532	0.7442687288
533	0.7442605406
534	0.7442682117
535	0.7443154535
536	0.7443615016
537	0.7443816282
538	0.7444100943
539	0.7444230546
540	0.7444147193
541	0.7444113899
542	0.7443598573
543	0.7443566391
544	0.7443761981
545	0.7443387007
546	0.7442873425
547	0.7443174411
548	0.7442134286
549	0.7442107883
550	0.744234178
551	0.7442867132
552	0.7442611014
553	0.7442156405
554	0.7442147369
555	0.7442392183
556	0.7442561009
557	0.7442717726
558	0.7442135331
559	0.7442219366
560	0.7442278827
561	0.7441858805
562	0.7441671274
563	0.7441892277
564	0.7441481028
565	0.744187592
566	0.7441425119
567	0.7441692082
568	0.744129792
569	0.7440628386
570	0.7440486552
571	0.7440654446
572	0.7439668629
573	0.7439664512
574	0.743957526
575	0.743846274
576	0.7438400378
577	0.743747329
578	0.7435750921
579	0.7435903784
580	0.7436319787
581	0.7436136498
582	0.7436139427
583	0.7435532748
584	0.7435113029
585	0.7433797103
586	0.7433565146
587	0.7433114015
588	0.7433112043
589	0.7432070408
590	0.7431703581
591	0.7431624075
592	0.7431468818
593	0.7431610459
594	0.7431971841
595	0.7431869748
596	0.7431984039
597	0.7431999383
598	0.7431889147
599	0.7431674121
600	0.743139311
601	0.7431510978
602	0.7431186906
603	0.7431269211
604	0.7430731816
605	0.7430775963
606	0.7430544516
607	0.7430286943
608	0.742909412
609	0.7428484838
610	0.74286394
611	0.742838704
612	0.742809012
613	0.7427814433
614	0.7427136965
615	0.7427194719
616	0.7425764609
617	0.74257566
618	0.7424398894
619	0.742424709
620	0.7423900692
621	0.7423150701
622	0.7423346542
623	0.742254914
624	0.7422522362
625	0.742248782
626	0.7422421258
627	0.742230832
628	0.7422489068
629	0.7421920709
630	0.742171444
631	0.7421646123
632	0.7421525477
633	0.742156804
634	0.742154705
635	0.7421488506
636	0.7421900482
637	0.7422039971
638	0.7421566277
639	0.7421673773
640	0.7421329978
641	0.7421328036
642	0.7420941042
643	0.7420541173
644	0.7419515693
645	0.7419317686
646	0.7419181106
647	0.7418319066
648	0.7418069223
649	0.7417781577
650	0.7417626432
651	0.7417324954
652	0.7416538386
653	0.741666651
654	0.7416960037
655	0.7416785483
656	0.7416001418
657	0.7415729156
658	0.7415691294
659	0.7415864823
660	0.7415555806
661	0.741537924
662	0.7414998004
663	0.7414309365
664	0.7413800567
665	0.7413869174
666	0.741372052
667	0.7413395249
668	0.7413307554
669	0.741300059
670	0.7412173222
671	0.7411243773
672	0.7411569049
673	0.7411552873
674	0.7411486143
675	0.7410443037
676	0.740988214
677	0.7409691334
678	0.7409507303
679	0.7408877856
680	0.7408609816
681	0.7407193949
682	0.740755654
683	0.7407766445
684	0.7407631177
685	0.7407442349
686	0.7407559737
687	0.7408318311
688	0.740801089
689	0.7407817028
690	0.7407516813
691	0.7407413509
692	0.740724475
693	0.740763991
694	0.7407096283
695	0.7406530405
696	0.7406756936
697	0.7406472155
698	0.7406922029
699	0.740676588
700	0.7406841274
701	0.7407023199
702	0.740681061
703	0.7406899386
704	0.7406372684
705	0.7406283422
706	0.7406249034
707	0.7406256926
708	0.7406460126
709	0.7406129102
710	0.7406341286
711	0.7406642112
712	0.7407198529
713	0.7406930781
714	0.7407534425
715	0.7406928791
716	0.7406756388
717	0.7406683106
718	0.7407026718
719	0.7407093891
720	0.740629021
721	0.7407063219
722	0.7406770421
723	0.7406655855
724	0.7406572049
725	0.7406471332
726	0.7405492957
727	0.7405154047
728	0.7405197087
729	0.7405022917
730	0.7404909281
731	0.7404894392
732	0.7404953874
733	0.7404648064
734	0.7404713557
735	0.7404512534
736	0.7404442427
737	0.7403974748
738	0.7403123981
739	0.7402690016
740	0.7402241343
741	0.7401610212
742	0.740245752
743	0.7402327586
744	0.7402005647
745	0.7402197498
746	0.7402016533
747	0.7402306362
748	0.740110521
749	0.7401252494
750	0.7400701494
751	0.740073989
752	0.7400515185
753	0.7400470688
754	0.7400215337
755	0.7400248203
756	0.7399969364
757	0.7399710325
758	0.7399588917
759	0.7399799125
760	0.739983408
761	0.7399917508
762	0.7400116809
763	0.7400029105
764	0.7400305119
765	0.7400911804
766	0.7400982854
767	0.7400857955
768	0.7400966275
769	0.7400313103
770	0.7400070116
771	0.7399563305
772	0.7399041085
773	0.7398760489
774	0.739847091
775	0.739836563
776	0.739853605
777	0.7398153665
778	0.7398224136
779	0.7397169847
780	0.7397289872
781	0.7396800887
782	0.7396034908
783	0.7395844106
784	0.7395350697
785	0.7395339179
786	0.7394972695
787	0.7394701089
788	0.7394685455
789	0.7394690585
790	0.7394140834
791	0.7393793092
792	0.7393550194
793	0.7393392919
794	0.7393591414
795	0.7393670164
796	0.739360628
797	0.7393144761
798	0.7392665379
799	0.7392775067
800	0.7391879703
801	0.7391917046
802	0.7391837478
803	0.7391590574
804	0.739139442
805	0.7391385451
806	0.7391883684
807	0.7391791722
808	0.7391261778
809	0.7390993678
810	0.7390500389
811	0.7390471052
812	0.7390534746
813	0.7391194442
814	0.7391094955
815	0.7391542161
816	0.7391131754
817	0.7390868751
818	0.7390870176
819	0.7390138589
820	0.7390131868
821	0.7389572289
822	0.7389586806
823	0.7389407839
824	0.7389128038
825	0.7389471896
826	0.7389319618
827	0.7388652816
828	0.7388091078
829	0.7388399281
830	0.7388115905
831	0.7387271963
832	0.7386944043
833	0.7387346784
834	0.7387675012
835	0.738701766
836	0.738678449
837	0.738688153
838	0.7387102652
839	0.7386965219
840	0.7386939205
841	0.7386407898
842	0.7386915
843	0.7386777993
844	0.7386836393
845	0.7386552242
846	0.7386488794
847	0.7385438682
848	0.7385164658
849	0.7384657767
850	0.7383591415
851	0.7383296908
852	0.7383244824
853	0.7382957507
854	0.7383019033
855	0.7382911079
856	0.7383266306
857	0.7383093839
858	0.7382519592
859	0.7382753571
860	0.7382069678
861	0.7381584139
862	0.7381815507
863	0.7382381033
864	0.7382168379
865	0.7382182089
866	0.7382136763
867	0.7382070296
868	0.7382048015
869	0.7381013191
870	0.7380579903
871	0.7380303253
872	0.7379686244
873	0.7379147297
874	0.7379200854
875	0.7379404013
876	0.7379801882
877	0.7379628141
878	0.7379791001
879	0.7379996146
880	0.7379413525
881	0.7379735572
882	0.7379726159
883	0.7379348526
884	0.7379305245
885	0.7379600586
886	0.7379211624
887	0.7379831615
888	0.7379915636
889	0.7379828638
890	0.7380403162
891	0.7380301363
892	0.738021108
893	0.7380190464
894	0.7380133618
895	0.7380152882
896	0.7379792988
897	0.7380122062
898	0.7380070449
899	0.7380319295
900	0.7381026447
901	0.7381087877
902	0.7380632986
903	0.7380602251
904	0.7380486338
905	0.738047395
906	0.7380786968
907	0.738048737
908	0.7380821802
909	0.7379975516
910	0.7380033684
911	0.7379899164
912	0.7380137937
913	0.7379704191
914	0.7379955118
915	0.7380261092
916	0.7379969299
917	0.7379872336
918	0.7380184576
919	0.7380304629
920	0.7379729961
921	0.7379832741
922	0.7380229375
923	0.7380426666
